1	2
2	1
3	4
4	2
5	1
6	1
7	1
8	1
9	3
10	1
11	2
12	1
13	1
14	2
15	4
16	1
17	3
18	1
19	4
20	1
21	3
22	3
23	3
24	1
25	3
26	1
27	1
28	2
29	1
30	3
31	3
32	1
33	1
34	4
35	3
36	1
37	3
38	1
39	1
40	2
41	2
42	4
43	1
44	3
45	4
46	4
47	2
48	2
49	2
50	1
51	1
52	1
53	2
54	1
55	1
56	1
57	1
58	4
59	1
60	1
61	1
62	4
63	1
64	4
65	1
66	4
67	3
68	3
69	3
70	3
71	3
72	4
73	1
74	4
75	3
76	1
77	4
78	3
79	1
80	3
81	3
82	2
83	4
84	2
85	3
86	3
87	3
88	1
89	1
90	1
91	1
92	3
93	1
94	2
95	1
96	4
97	1
98	1
99	4
100	1
101	1
102	4
103	1
104	3
105	1
106	1
107	2
108	2
109	2
110	2
111	2
112	4
113	4
114	1
115	1
116	1
117	4
118	2
119	1
120	1
121	3
122	1
123	3
124	1
125	4
126	4
127	3
128	3
129	1
130	3
131	4
132	1
133	3
134	2
135	1
136	1
137	1
138	2
139	1
140	1
141	1
142	3
143	1
144	1
145	1
146	2
147	1
148	2
149	4
150	2
151	1
152	1
153	1
154	2
155	1
156	1
157	1
158	3
159	2
160	3
161	1
162	1
163	3
164	4
165	1
166	1
167	4
168	4
169	4
170	2
171	4
172	1
173	4
174	4
175	1
176	2
177	1
178	1
179	1
180	3
181	2
182	4
183	4
184	1
185	3
186	1
187	1
188	1
189	2
190	1
191	3
192	2
193	1
194	1
195	3
196	4
197	4
198	3
199	1
200	1
201	4
202	3
203	4
204	3
205	1
206	2
207	4
208	1
209	1
210	2
211	4
212	1
213	1
214	4
215	1
216	1
217	4
218	3
219	1
220	4
221	2
222	4
223	4
224	4
225	1
226	4
227	1
228	1
229	3
230	1
231	1
232	4
233	4
234	1
235	1
236	1
237	4
238	3
239	1
240	3
241	2
242	4
243	3
244	1
245	1
246	3
247	2
248	3
249	1
250	4
251	1
252	1
253	4
254	2
255	1
256	4
257	2
258	2
259	3
260	3
261	2
262	4
263	1
264	4
265	3
266	4
267	3
268	1
269	3
270	3
271	1
272	4
273	3
274	3
275	3
276	1
277	4
278	3
279	4
280	1
281	4
282	3
283	2
284	4
285	3
286	1
287	3
288	4
289	4
290	2
291	2
292	4
293	3
294	1
295	4
296	4
297	1
298	2
299	4
300	4
301	4
302	3
303	1
304	3
305	1
306	2
307	4
308	3
309	4
310	3
311	4
312	4
313	3
314	4
315	1
316	1
317	2
318	1
319	3
320	3
321	3
322	1
323	3
324	4
325	4
326	1
327	4
328	4
329	1
330	4
331	3
332	3
333	2
334	2
335	4
336	4
337	4
338	3
339	1
340	3
341	2
342	1
343	1
344	4
345	4
346	4
347	4
348	3
349	3
350	1
351	4
352	3
353	1
354	2
355	3
356	3
357	1
358	3
359	1
360	1
361	2
362	3
363	3
364	1
365	1
366	4
367	3
368	4
369	1
370	4
371	4
372	3
373	4
374	1
375	3
376	1
377	1
378	3
379	3
380	4
381	4
382	4
383	3
384	3
385	4
386	4
387	3
388	4
389	1
390	4
391	3
392	4
393	4
394	3
395	4
396	1
397	3
398	1
399	1
400	1
401	1
402	1
403	4
404	3
405	4
406	4
407	4
408	4
409	4
410	3
411	4
412	1
413	4
414	1
415	1
416	3
417	3
418	1
419	2
420	4
421	1
422	4
423	2
424	2
425	4
426	4
427	3
428	3
429	4
430	4
431	1
432	2
433	3
434	1
435	3
436	4
437	4
438	1
439	4
440	4
441	2
442	3
443	3
444	4
445	3
446	2
447	4
448	4
449	3
450	4
451	4
452	4
453	2
454	4
455	3
456	3
457	1
458	1
459	2
460	3
461	3
462	2
463	2
464	1
465	4
466	1
467	4
468	3
469	4
470	1
471	3
472	1
473	2
474	3
475	1
476	2
477	4
478	1
479	3
480	1
481	2
482	3
483	4
484	2
485	1
486	1
487	2
488	4
489	3
490	4
491	1
492	1
493	3
494	2
495	2
496	1
497	2
498	3
499	1
500	1
501	2
502	4
503	1
504	4
505	4
506	2
507	4
508	3
509	3
510	3
511	4
512	3
513	1
514	4
515	3
516	1
517	2
518	2
519	4
520	4
521	2
522	2
523	1
524	3
525	1
526	3
527	1
528	2
529	3
530	1
531	2
532	2
533	1
534	1
535	4
536	3
537	3
538	3
539	1
540	1
541	1
542	1
543	1
544	1
545	3
546	1
547	1
548	1
549	2
550	3
551	4
552	2
553	1
554	2
555	4
556	2
557	1
558	4
559	3
560	1
561	3
562	1
563	4
564	2
565	3
566	4
567	3
568	3
569	3
570	2
571	4
572	4
573	4
574	3
575	2
576	1
577	3
578	2
579	4
580	3
581	2
582	1
583	3
584	4
585	3
586	4
587	4
588	2
589	2
590	3
591	1
592	1
593	4
594	4
595	2
596	3
597	4
598	2
599	2
600	2
