1	2
2	4
3	4
4	4
5	3
6	4
7	3
8	2
9	3
10	4
11	4
12	1
13	3
14	4
15	1
16	1
17	1
18	1
19	4
20	4
21	4
22	4
23	1
24	1
25	2
26	2
27	3
28	4
29	4
30	2
31	1
32	2
33	1
34	4
35	1
36	2
37	1
38	1
39	4
40	4
41	1
42	4
43	2
44	4
45	3
46	2
47	4
48	4
49	4
50	2
51	4
52	2
53	4
54	3
55	2
56	2
57	4
58	2
59	2
60	2
61	1
62	2
63	2
64	2
65	3
66	4
67	2
68	3
69	4
70	4
71	2
72	2
73	1
74	2
75	2
76	4
77	4
78	2
79	3
80	2
81	4
82	4
83	3
84	3
85	3
86	2
87	2
88	2
89	2
90	1
91	3
92	4
93	2
94	2
95	2
96	2
97	2
98	1
99	3
100	1
101	2
102	3
103	2
104	1
105	4
106	2
107	1
108	4
109	1
110	2
111	4
112	4
113	1
114	2
115	2
116	2
117	4
118	2
119	4
120	4
121	1
122	2
123	4
124	2
125	2
126	3
127	2
128	1
129	4
130	2
131	4
132	4
133	4
134	2
135	1
136	1
137	2
138	4
139	4
140	4
141	3
142	2
143	4
144	4
145	4
146	2
147	4
148	2
149	1
150	3
151	2
152	1
153	2
154	2
155	2
156	2
157	2
158	3
159	4
160	1
161	1
162	1
163	2
164	2
165	3
166	4
167	4
168	4
169	2
170	4
171	2
172	3
173	1
174	2
175	1
176	2
177	2
178	2
179	2
180	2
181	4
182	1
183	1
184	1
185	2
186	2
187	4
188	1
189	2
190	3
191	2
192	3
193	1
194	3
195	3
196	1
197	2
198	1
199	2
200	3
201	2
202	4
203	4
204	4
205	4
206	1
207	2
208	1
209	4
210	4
211	4
212	2
213	1
214	2
215	2
216	1
217	4
218	4
219	1
220	4
221	2
222	2
223	2
224	2
225	2
226	4
227	4
228	1
229	4
230	4
231	2
232	1
233	3
234	2
235	3
236	3
237	2
238	2
239	4
240	3
241	4
242	4
243	3
244	4
245	1
246	2
247	4
248	4
249	4
250	4
251	2
252	4
253	3
254	4
255	1
256	2
257	2
258	4
259	4
260	4
261	2
262	1
263	2
264	2
265	1
266	4
267	1
268	2
269	3
270	1
271	2
272	4
273	4
274	1
275	4
276	3
277	1
278	1
279	4
280	2
281	1
282	2
283	2
284	1
285	1
286	1
287	4
288	1
289	2
290	4
291	4
292	2
293	4
294	1
295	4
296	1
297	2
298	4
299	2
300	4
301	2
302	3
303	4
304	1
305	4
306	4
307	3
308	2
309	1
310	4
311	2
312	1
313	4
314	4
315	2
316	4
317	2
318	1
319	1
320	2
321	4
322	4
323	4
324	2
325	4
326	1
327	2
328	4
329	1
330	2
331	2
332	4
333	2
334	3
335	2
336	1
337	4
338	4
339	2
340	1
341	4
342	1
343	1
344	1
345	4
346	2
347	1
348	4
349	2
350	2
351	4
352	4
353	2
354	1
355	1
356	2
357	1
358	1
359	3
360	1
361	2
362	1
363	1
364	1
365	2
366	1
367	4
368	4
369	1
370	1
371	2
372	4
373	1
374	4
375	4
376	2
377	2
378	4
379	1
380	4
381	4
382	3
383	4
384	2
385	4
386	1
387	1
388	2
389	1
390	1
391	2
392	4
393	2
394	2
395	4
396	4
397	3
398	2
399	4
400	2
401	2
402	2
403	2
404	1
405	1
406	4
407	4
408	3
409	1
410	2
411	1
412	2
413	2
414	4
415	2
416	1
417	1
418	2
419	2
420	1
421	1
422	3
423	1
424	2
425	1
426	1
427	3
428	4
429	2
430	4
431	2
432	2
433	4
434	2
435	3
436	4
437	1
438	1
439	4
440	2
441	4
442	1
443	4
444	2
445	4
446	2
447	4
448	1
449	1
450	2
451	4
452	2
453	2
454	2
455	4
456	1
457	1
458	4
459	1
460	1
461	4
462	1
463	4
464	1
465	2
466	2
467	1
468	2
469	1
470	1
471	4
472	4
473	4
474	1
475	2
476	1
477	3
478	2
479	4
480	4
481	2
482	1
483	3
484	2
485	3
486	4
487	1
488	3
489	1
490	3
491	3
492	2
493	1
494	4
495	1
496	1
497	4
498	4
499	3
500	2
501	1
502	4
503	3
504	2
505	2
506	4
507	3
508	3
509	2
510	1
511	4
512	3
513	4
514	1
515	3
516	3
517	3
518	2
519	4
520	4
521	3
522	1
523	2
524	1
525	1
526	2
527	4
528	4
529	1
530	4
531	4
532	2
533	1
534	2
535	4
536	1
537	3
538	4
539	2
540	1
541	2
542	2
543	1
544	2
545	3
546	4
547	4
548	4
549	4
550	4
551	1
552	4
553	4
554	2
555	3
556	1
557	4
558	2
559	1
560	2
561	4
562	1
563	1
564	3
565	4
566	4
567	3
568	1
569	3
570	1
571	2
572	1
573	2
574	1
575	4
576	4
577	3
578	1
579	1
580	1
581	1
582	3
583	3
584	4
585	3
586	2
587	4
588	2
589	1
590	1
591	4
592	4
593	3
594	2
595	3
596	3
597	4
598	3
599	4
600	1
