1	2
2	3
3	2
4	2
5	2
6	2
7	1
8	2
9	1
10	4
11	3
12	4
13	4
14	3
15	4
16	5
17	4
18	1
19	4
20	1
21	4
22	3
23	4
24	2
25	2
26	2
27	2
28	4
29	4
30	5
31	4
32	1
33	1
34	5
35	5
36	3
37	2
38	4
39	4
40	3
41	3
42	3
43	4
44	1
45	4
46	5
47	3
48	4
49	5
50	4
51	5
52	4
53	3
54	2
55	4
56	5
57	4
58	5
59	5
60	5
61	4
62	2
63	3
64	1
65	4
66	5
67	5
68	4
69	4
70	4
71	5
72	4
73	4
74	4
75	5
76	5
77	1
78	4
79	3
80	5
81	4
82	5
83	5
84	5
85	5
86	3
87	2
88	2
89	4
90	4
91	1
92	2
93	3
94	2
95	5
96	5
97	5
98	3
99	1
100	4
101	2
102	3
103	3
104	4
105	5
106	2
107	5
108	4
109	4
110	4
111	5
112	1
113	4
114	5
115	3
116	5
117	4
118	4
119	4
120	5
121	5
122	4
123	5
124	4
125	3
126	4
127	2
128	1
129	5
130	3
131	5
132	4
133	4
134	1
135	2
136	4
137	3
138	3
139	3
140	2
141	5
142	2
143	2
144	1
145	3
146	5
147	2
148	1
149	3
150	2
151	5
152	1
153	5
154	5
155	1
156	4
157	3
158	3
159	1
160	5
161	4
162	4
163	4
164	4
165	4
166	4
167	2
168	2
169	2
170	4
171	1
172	4
173	5
174	4
175	2
176	2
177	3
178	3
179	5
180	5
181	2
182	4
183	4
184	5
185	1
186	2
187	4
188	4
189	1
190	2
191	2
192	5
193	2
194	3
195	4
196	3
197	3
198	5
199	2
200	2
201	5
202	4
203	5
204	5
205	4
206	5
207	1
208	4
209	1
210	5
211	4
212	2
213	5
214	5
215	4
216	5
217	5
218	5
219	2
220	5
221	4
222	2
223	2
224	4
225	5
226	2
227	5
228	5
229	5
230	2
231	5
232	5
233	4
234	5
235	2
236	5
237	1
238	4
239	4
240	2
241	5
242	1
243	2
244	5
245	2
246	5
247	3
248	1
249	4
250	4
251	5
252	3
253	5
254	5
255	4
256	4
257	2
258	4
259	5
260	2
261	4
262	4
263	4
264	2
265	2
266	2
267	4
268	4
269	2
270	5
271	4
272	5
273	5
274	4
275	3
276	5
277	5
278	4
279	4
280	2
281	5
282	5
283	1
284	1
285	4
286	3
287	5
288	4
289	4
290	1
291	4
292	4
293	1
294	4
295	4
296	4
297	4
298	2
299	4
300	2
301	2
302	2
303	5
304	4
305	5
306	3
307	4
308	3
309	4
310	4
311	2
312	1
313	2
314	5
315	5
316	5
317	2
318	4
319	2
320	3
321	5
322	1
323	3
324	4
325	2
326	3
327	5
328	2
329	4
330	4
331	5
332	2
333	1
334	1
335	5
336	2
337	5
338	4
339	4
340	5
341	4
342	1
343	1
344	2
345	4
346	2
347	4
348	4
349	2
350	4
351	1
352	4
353	2
354	1
355	4
356	5
357	1
358	4
359	5
360	5
361	1
362	5
363	3
364	5
365	1
366	4
367	2
368	3
369	2
370	4
371	1
372	3
373	5
374	4
375	3
376	4
377	4
378	4
379	3
380	2
381	4
382	3
383	5
384	1
385	4
386	5
387	3
388	4
389	4
390	2
391	3
392	5
393	3
394	5
395	3
396	3
397	3
398	3
399	2
400	3
401	1
402	5
403	3
404	5
405	2
406	1
407	5
408	5
409	2
410	2
411	1
412	4
413	2
414	1
415	1
416	5
417	3
418	3
419	1
420	5
421	1
422	4
423	2
424	1
425	5
426	3
427	3
428	4
429	1
430	5
431	3
432	1
433	2
434	1
435	1
436	2
437	3
438	2
439	5
440	5
441	3
442	2
443	1
444	1
445	1
446	5
447	4
448	4
449	2
450	4
451	2
452	4
453	5
454	3
455	3
456	2
457	1
458	1
459	1
460	3
461	2
462	4
463	5
464	2
465	5
466	3
467	3
468	3
469	3
470	1
471	3
472	4
473	4
474	3
475	3
476	2
477	2
478	2
479	3
480	4
481	3
482	4
483	1
484	1
485	5
486	2
487	3
488	4
489	2
490	5
491	3
492	4
493	3
494	3
495	4
496	2
497	5
498	2
499	4
500	4
501	4
502	2
503	3
504	5
505	4
506	4
507	3
508	1
509	4
510	1
511	3
512	5
513	2
514	1
515	2
516	3
517	2
518	4
519	4
520	4
521	4
522	5
523	1
524	5
525	3
526	2
527	2
528	3
529	1
530	4
531	2
532	5
533	5
534	2
535	5
536	5
537	2
538	2
539	5
540	3
541	2
542	2
543	1
544	1
545	2
546	3
547	2
548	4
549	5
550	3
551	3
552	5
553	5
554	5
555	5
556	4
557	3
558	5
559	1
560	1
561	5
562	4
563	3
564	2
565	4
566	4
567	4
568	5
569	2
570	2
571	3
572	2
573	1
574	3
575	4
576	5
577	1
578	1
579	4
580	4
581	4
582	3
583	2
584	3
585	3
586	3
587	4
588	2
589	5
590	2
591	5
592	3
593	1
594	5
595	4
596	4
597	4
598	4
599	3
600	1
