1	4
2	4
3	4
4	4
5	2
6	3
7	4
8	3
9	4
10	4
11	2
12	4
13	2
14	4
15	4
16	4
17	3
18	3
19	4
20	4
21	4
22	4
23	4
24	3
25	2
26	4
27	3
28	3
29	4
30	4
31	4
32	1
33	4
34	3
35	2
36	2
37	3
38	4
39	4
40	2
41	4
42	4
43	2
44	4
45	4
46	4
47	1
48	4
49	2
50	2
51	3
52	3
53	3
54	3
55	4
56	4
57	2
58	4
59	3
60	2
61	4
62	2
63	1
64	1
65	4
66	2
67	2
68	4
69	2
70	2
71	2
72	2
73	3
74	3
75	1
76	2
77	2
78	4
79	1
80	4
81	4
82	4
83	4
84	2
85	4
86	3
87	4
88	1
89	2
90	2
91	2
92	3
93	4
94	3
95	2
96	3
97	2
98	1
99	4
100	2
101	2
102	1
103	3
104	1
105	2
106	2
107	2
108	4
109	1
110	2
111	4
112	3
113	2
114	2
115	1
116	2
117	1
118	3
119	2
120	4
121	2
122	3
123	2
124	4
125	4
126	2
127	1
128	4
129	2
130	1
131	4
132	4
133	3
134	4
135	2
136	4
137	4
138	2
139	4
140	1
141	4
142	2
143	4
144	1
145	2
146	3
147	4
148	4
149	2
150	4
151	1
152	4
153	2
154	4
155	3
156	4
157	2
158	4
159	4
160	4
161	2
162	2
163	2
164	4
165	3
166	2
167	4
168	3
169	2
170	4
171	3
172	2
173	2
174	4
175	1
176	2
177	4
178	3
179	3
180	2
181	4
182	3
183	4
184	2
185	1
186	4
187	3
188	4
189	2
190	3
191	4
192	4
193	2
194	4
195	4
196	3
197	2
198	2
199	4
200	2
201	2
202	2
203	2
204	2
205	4
206	2
207	4
208	4
209	2
210	2
211	2
212	4
213	4
214	4
215	4
216	2
217	4
218	3
219	4
220	2
221	4
222	4
223	4
224	2
225	4
226	2
227	2
228	1
229	1
230	4
231	4
232	3
233	3
234	2
235	2
236	4
237	3
238	1
239	2
240	1
241	2
242	2
243	4
244	2
245	4
246	2
247	4
248	4
249	3
250	4
251	3
252	2
253	1
254	3
255	1
256	4
257	4
258	1
259	1
260	4
261	2
262	2
263	4
264	2
265	2
266	2
267	4
268	4
269	4
270	2
271	2
272	4
273	2
274	1
275	1
276	2
277	1
278	2
279	2
280	1
281	4
282	4
283	3
284	4
285	2
286	2
287	1
288	2
289	2
290	4
291	2
292	4
293	4
294	2
295	3
296	1
297	1
298	2
299	2
300	4
301	3
302	2
303	3
304	3
305	2
306	3
307	3
308	4
309	3
310	4
311	4
312	2
313	1
314	1
315	2
316	1
317	2
318	1
319	4
320	2
321	3
322	2
323	3
324	2
325	2
326	4
327	4
328	1
329	2
330	1
331	2
332	4
333	4
334	4
335	4
336	3
337	4
338	4
339	2
340	3
341	4
342	3
343	4
344	4
345	2
346	2
347	2
348	4
349	3
350	4
351	4
352	2
353	3
354	4
355	3
356	1
357	2
358	2
359	3
360	1
361	3
362	2
363	4
364	3
365	4
366	4
367	3
368	4
369	3
370	4
371	3
372	2
373	2
374	4
375	3
376	3
377	1
378	3
379	2
380	4
381	4
382	4
383	3
384	3
385	4
386	3
387	4
388	3
389	3
390	4
391	4
392	2
393	4
394	3
395	4
396	3
397	3
398	2
399	3
400	2
401	4
402	2
403	3
404	2
405	1
406	4
407	2
408	1
409	1
410	1
411	1
412	4
413	3
414	2
415	3
416	3
417	1
418	3
419	3
420	2
421	3
422	2
423	1
424	1
425	3
426	3
427	1
428	4
429	4
430	1
431	2
432	4
433	1
434	1
435	3
436	3
437	4
438	4
439	3
440	1
441	3
442	4
443	1
444	4
445	3
446	3
447	2
448	2
449	3
450	3
451	4
452	1
453	4
454	3
455	1
456	4
457	2
458	3
459	3
460	4
461	2
462	3
463	3
464	3
465	3
466	2
467	3
468	1
469	2
470	4
471	4
472	1
473	1
474	4
475	4
476	3
477	4
478	1
479	2
480	4
481	2
482	1
483	2
484	1
485	4
486	2
487	2
488	2
489	2
490	3
491	4
492	1
493	1
494	4
495	2
496	1
497	4
498	3
499	4
500	2
501	3
502	4
503	2
504	2
505	2
506	3
507	4
508	2
509	4
510	4
511	4
512	2
513	2
514	2
515	2
516	4
517	3
518	4
519	1
520	3
521	3
522	3
523	2
524	4
525	1
526	4
527	1
528	4
529	1
530	1
531	3
532	4
533	2
534	2
535	2
536	4
537	2
538	3
539	1
540	3
541	2
542	1
543	3
544	2
545	4
546	4
547	3
548	4
549	3
550	1
551	1
552	1
553	4
554	2
555	3
556	3
557	2
558	3
559	1
560	2
561	4
562	1
563	3
564	4
565	4
566	1
567	4
568	3
569	3
570	2
571	3
572	1
573	3
574	3
575	1
576	2
577	3
578	2
579	4
580	1
581	3
582	1
583	3
584	2
585	2
586	1
587	4
588	3
589	2
590	2
591	2
592	1
593	4
594	4
595	3
596	2
597	3
598	3
599	1
600	3
