1	4
2	4
3	4
4	4
5	3
6	4
7	1
8	2
9	3
10	4
11	4
12	3
13	4
14	4
15	3
16	1
17	1
18	3
19	1
20	1
21	1
22	2
23	4
24	1
25	4
26	1
27	4
28	4
29	4
30	1
31	3
32	4
33	1
34	1
35	4
36	4
37	1
38	4
39	1
40	4
41	3
42	4
43	4
44	4
45	4
46	1
47	4
48	2
49	1
50	1
51	4
52	2
53	3
54	4
55	1
56	2
57	4
58	1
59	4
60	1
61	4
62	4
63	1
64	4
65	3
66	3
67	4
68	3
69	4
70	1
71	4
72	2
73	4
74	4
75	4
76	3
77	1
78	1
79	4
80	2
81	3
82	3
83	3
84	4
85	3
86	1
87	1
88	4
89	2
90	4
91	4
92	1
93	4
94	4
95	4
96	1
97	4
98	3
99	2
100	4
101	3
102	4
103	4
104	4
105	4
106	3
107	4
108	1
109	4
110	1
111	1
112	4
113	4
114	3
115	3
116	4
117	4
118	3
119	1
120	4
121	4
122	1
123	3
124	2
125	4
126	4
127	4
128	3
129	2
130	2
131	2
132	4
133	4
134	4
135	3
136	2
137	1
138	4
139	4
140	3
141	3
142	4
143	3
144	4
145	1
146	4
147	1
148	4
149	3
150	2
151	3
152	2
153	4
154	2
155	2
156	4
157	2
158	3
159	4
160	2
161	4
162	1
163	2
164	1
165	4
166	4
167	1
168	4
169	1
170	4
171	2
172	3
173	3
174	4
175	3
176	1
177	4
178	3
179	4
180	3
181	2
182	1
183	3
184	4
185	1
186	3
187	2
188	4
189	4
190	3
191	4
192	4
193	3
194	4
195	3
196	1
197	1
198	4
199	4
200	4
201	4
202	4
203	1
204	1
205	2
206	4
207	4
208	2
209	3
210	1
211	1
212	4
213	2
214	2
215	3
216	1
217	2
218	3
219	4
220	4
221	2
222	1
223	1
224	4
225	4
226	2
227	3
228	4
229	1
230	4
231	4
232	1
233	3
234	2
235	4
236	4
237	4
238	3
239	3
240	4
241	3
242	4
243	1
244	2
245	1
246	4
247	3
248	1
249	3
250	4
251	2
252	2
253	4
254	1
255	4
256	4
257	4
258	3
259	4
260	1
261	1
262	2
263	4
264	2
265	3
266	1
267	4
268	4
269	2
270	1
271	4
272	3
273	1
274	2
275	1
276	3
277	2
278	3
279	3
280	4
281	1
282	4
283	3
284	4
285	3
286	1
287	3
288	2
289	4
290	3
291	1
292	2
293	1
294	1
295	3
296	4
297	4
298	3
299	4
300	3
