1	3
2	2
3	1
4	3
5	4
6	3
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	2
15	2
16	3
17	4
18	4
19	4
20	1
21	4
22	4
23	4
24	4
25	1
26	1
27	3
28	1
29	4
30	2
31	4
32	2
33	4
34	2
35	2
36	3
37	3
38	3
39	1
40	3
41	4
42	3
43	4
44	1
45	4
46	1
47	4
48	4
49	3
50	4
51	4
52	4
53	4
54	4
55	2
56	3
57	4
58	2
59	3
60	4
61	2
62	2
63	4
64	2
65	3
66	3
67	4
68	3
69	2
70	1
71	4
72	1
73	2
74	1
75	1
76	3
77	2
78	4
79	1
80	4
81	4
82	4
83	3
84	3
85	3
86	2
87	4
88	4
89	4
90	3
91	1
92	3
93	4
94	2
95	4
96	4
97	4
98	3
99	2
100	1
101	1
102	2
103	3
104	4
105	4
106	3
107	2
108	4
109	4
110	3
111	3
112	4
113	4
114	1
115	3
116	4
117	4
118	1
119	2
120	1
121	4
122	2
123	4
124	4
125	4
126	4
127	4
128	3
129	2
130	4
131	3
132	4
133	4
134	4
135	4
136	3
137	4
138	4
139	4
140	4
141	2
142	4
143	4
144	3
145	2
146	4
147	4
148	4
149	1
150	1
151	4
152	3
153	4
154	4
155	1
156	3
157	1
158	4
159	3
160	4
161	1
162	4
163	3
164	4
165	1
166	1
167	1
168	1
169	4
170	2
171	4
172	2
173	4
174	4
175	3
176	1
177	4
178	4
179	1
180	1
181	4
182	4
183	4
184	2
185	3
186	4
187	2
188	3
189	1
190	3
191	1
192	1
193	4
194	1
195	1
196	4
197	3
198	4
199	4
200	2
201	4
202	1
203	1
204	1
205	3
206	3
207	1
208	1
209	1
210	4
211	1
212	4
213	4
214	1
215	3
216	2
217	2
218	4
219	4
220	3
221	4
222	3
223	2
224	4
225	4
226	1
227	1
228	2
229	3
230	4
231	4
232	3
233	1
234	3
235	3
236	4
237	2
238	4
239	4
240	4
241	3
242	3
243	2
244	2
245	4
246	3
247	2
248	4
249	1
250	2
251	3
252	2
253	2
254	2
255	3
256	4
257	4
258	4
259	4
260	1
261	4
262	1
263	2
264	2
265	3
266	2
267	3
268	4
269	2
270	4
271	4
272	1
273	2
274	2
275	2
276	4
277	1
278	1
279	2
280	1
281	2
282	4
283	4
284	1
285	4
286	4
287	1
288	3
289	1
290	1
291	4
292	2
293	1
294	1
295	2
296	2
297	2
298	2
299	4
300	4
