1	2
2	2
3	3
4	1
5	3
6	2
7	4
8	2
9	4
10	1
11	2
12	1
13	1
14	3
15	1
16	1
17	1
18	3
19	1
20	1
21	1
22	4
23	1
24	1
25	3
26	3
27	2
28	1
29	4
30	1
31	1
32	4
33	1
34	2
35	1
36	4
37	2
38	3
39	1
40	1
41	2
42	1
43	1
44	3
45	3
46	1
47	3
48	4
49	4
50	1
51	1
52	4
53	3
54	1
55	1
56	3
57	4
58	3
59	4
60	3
61	2
62	1
63	4
64	4
65	3
66	3
67	2
68	1
69	4
70	1
71	3
72	1
73	3
74	3
75	4
76	3
77	3
78	1
79	3
80	1
81	3
82	2
83	1
84	2
85	1
86	1
87	1
88	1
89	1
90	3
91	3
92	1
93	2
94	1
95	1
96	3
97	1
98	1
99	4
100	2
101	4
102	2
103	3
104	1
105	3
106	2
107	1
108	1
109	1
110	1
111	4
112	3
113	1
114	4
115	1
116	4
117	2
118	3
119	1
120	3
121	3
122	2
123	2
124	4
125	2
126	1
127	1
128	1
129	1
130	1
131	1
132	4
133	2
134	1
135	1
136	3
137	2
138	1
139	1
140	3
141	1
142	2
143	3
144	3
145	1
146	1
147	1
148	1
149	4
150	1
151	1
152	4
153	1
154	4
155	3
156	1
157	1
158	1
159	2
160	4
161	1
162	1
163	1
164	1
165	4
166	1
167	3
168	1
169	4
170	1
171	2
172	1
173	1
174	4
175	2
176	4
177	1
178	4
179	3
180	4
181	4
182	1
183	3
184	4
185	1
186	2
187	4
188	4
189	4
190	4
191	1
192	4
193	4
194	4
195	1
196	4
197	4
198	2
199	2
200	1
201	4
202	2
203	1
204	1
205	2
206	4
207	4
208	2
209	4
210	3
211	4
212	2
213	4
214	1
215	4
216	4
217	4
218	4
219	3
220	4
221	2
222	4
223	4
224	1
225	4
226	4
227	1
228	1
229	4
230	1
231	4
232	1
233	3
234	4
235	4
236	2
237	1
238	4
239	4
240	4
241	4
242	1
243	3
244	1
245	3
246	4
247	4
248	2
249	4
250	4
251	3
252	2
253	3
254	1
255	3
256	1
257	4
258	1
259	4
260	1
261	4
262	3
263	2
264	3
265	4
266	2
267	4
268	1
269	4
270	1
271	4
272	3
273	3
274	1
275	3
276	3
277	1
278	2
279	4
280	4
281	2
282	3
283	2
284	1
285	1
286	2
287	1
288	2
289	2
290	4
291	1
292	2
293	3
294	4
295	4
296	4
297	4
298	3
299	4
300	4
