1	1
2	4
3	1
4	5
5	2
6	4
7	1
8	4
9	2
10	4
11	4
12	2
13	2
14	3
15	5
16	5
17	4
18	5
19	4
20	3
21	4
22	4
23	3
24	3
25	2
26	2
27	1
28	5
29	4
30	5
31	2
32	4
33	4
34	1
35	5
36	3
37	4
38	3
39	4
40	3
41	4
42	4
43	4
44	4
45	1
46	2
47	4
48	2
49	5
50	4
51	2
52	1
53	4
54	2
55	2
56	4
57	2
58	5
59	2
60	3
61	2
62	4
63	1
64	2
65	4
66	2
67	5
68	4
69	1
70	4
71	2
72	2
73	2
74	1
75	2
76	2
77	2
78	4
79	2
80	4
81	3
82	2
83	4
84	3
85	4
86	1
87	1
88	1
89	4
90	2
91	2
92	4
93	2
94	2
95	4
96	2
97	1
98	2
99	4
100	3
101	4
102	2
103	5
104	2
105	3
106	4
107	3
108	4
109	4
110	2
111	2
112	4
113	2
114	2
115	2
116	5
117	5
118	4
119	2
120	2
121	4
122	2
123	1
124	5
125	2
126	2
127	4
128	2
129	2
130	2
131	4
132	4
133	3
134	5
135	2
136	5
137	4
138	1
139	2
140	4
141	4
142	4
143	1
144	4
145	2
146	2
147	2
148	2
149	4
150	4
151	3
152	4
153	4
154	5
155	5
156	2
157	1
158	5
159	4
160	1
161	1
162	4
163	5
164	1
165	4
166	4
167	3
168	5
169	5
170	5
171	5
172	5
173	4
174	3
175	5
176	4
177	1
178	2
179	1
180	5
181	1
182	3
183	1
184	3
185	2
186	3
187	2
188	2
189	3
190	4
191	2
192	4
193	4
194	4
195	1
196	3
197	5
198	5
199	5
200	4
201	4
202	2
203	4
204	5
205	2
206	5
207	3
208	4
209	5
210	3
211	4
212	5
213	2
214	1
215	1
216	3
217	2
218	2
219	2
220	3
221	1
222	5
223	5
224	4
225	4
226	2
227	4
228	2
229	2
230	4
231	4
232	4
233	5
234	3
235	2
236	4
237	1
238	5
239	1
240	5
241	1
242	3
243	4
244	5
245	4
246	4
247	5
248	5
249	2
250	1
251	2
252	3
253	1
254	2
255	5
256	5
257	2
258	5
259	5
260	2
261	5
262	5
263	1
264	1
265	1
266	1
267	5
268	5
269	5
270	5
271	5
272	3
273	2
274	5
275	1
276	4
277	4
278	1
279	5
280	4
281	1
282	2
283	1
284	2
285	3
286	2
287	2
288	3
289	3
290	4
291	2
292	4
293	5
294	2
295	4
296	3
297	3
298	5
299	1
300	4
