1	1
2	1
3	1
4	2
5	4
6	4
7	1
8	1
9	1
10	2
11	1
12	2
13	3
14	1
15	3
16	4
17	3
18	1
19	3
20	1
21	1
22	4
23	4
24	1
25	2
26	1
27	1
28	4
29	4
30	1
31	1
32	3
33	2
34	2
35	4
36	4
37	4
38	4
39	4
40	4
41	3
42	1
43	1
44	4
45	2
46	3
47	3
48	2
49	4
50	4
51	1
52	1
53	1
54	4
55	2
56	2
57	1
58	3
59	4
60	2
61	4
62	1
63	2
64	1
65	1
66	4
67	3
68	1
69	1
70	4
71	1
72	1
73	2
74	4
75	4
76	4
77	4
78	1
79	4
80	4
81	1
82	1
83	4
84	1
85	4
86	3
87	2
88	3
89	1
90	1
91	4
92	1
93	1
94	1
95	2
96	4
97	1
98	1
99	1
100	4
101	1
102	4
103	3
104	3
105	2
106	3
107	1
108	4
109	1
110	4
111	1
112	2
113	3
114	4
115	4
116	4
117	1
118	1
119	1
120	3
121	4
122	4
123	1
124	3
125	1
126	4
127	1
128	4
129	4
130	1
131	4
132	2
133	1
134	3
135	3
136	1
137	1
138	3
139	4
140	4
141	4
142	1
143	4
144	3
145	4
146	1
147	2
148	4
149	1
150	2
151	1
152	4
153	2
154	3
155	4
156	4
157	4
158	4
159	3
160	1
161	1
162	4
163	2
164	4
165	2
166	3
167	1
168	4
169	3
170	4
171	3
172	1
173	1
174	4
175	1
176	4
177	1
178	2
179	4
180	1
181	3
182	2
183	1
184	4
185	1
186	1
187	1
188	1
189	4
190	1
191	3
192	4
193	1
194	1
195	3
196	4
197	3
198	1
199	1
200	1
201	3
202	1
203	1
204	2
205	2
206	1
207	1
208	1
209	1
210	1
211	4
212	4
213	4
214	3
215	2
216	3
217	3
218	4
219	1
220	4
221	1
222	2
223	4
224	4
225	1
226	2
227	2
228	1
229	4
230	4
231	4
232	1
233	4
234	1
235	4
236	3
237	4
238	4
239	4
240	2
241	1
242	4
243	1
244	2
245	2
246	4
247	4
248	3
249	4
250	4
251	3
252	1
253	4
254	3
255	2
256	2
257	4
258	1
259	1
260	4
261	1
262	3
263	3
264	3
265	3
266	4
267	1
268	3
269	1
270	4
271	1
272	1
273	3
274	4
275	1
276	2
277	2
278	4
279	1
280	2
281	4
282	2
283	3
284	3
285	1
286	4
287	1
288	4
289	4
290	1
291	1
292	4
293	1
294	3
295	2
296	3
297	4
298	1
299	1
300	1
