1	1
2	1
3	3
4	3
5	3
6	3
7	3
8	4
9	3
10	1
11	2
12	4
13	3
14	2
15	3
16	1
17	3
18	3
19	3
20	3
21	3
22	3
23	1
24	3
25	3
26	4
27	2
28	3
29	1
30	3
31	1
32	3
33	3
34	4
35	1
36	1
37	3
38	4
39	4
40	3
41	2
42	3
43	2
44	2
45	1
46	4
47	3
48	3
49	3
50	4
51	3
52	3
53	3
54	4
55	3
56	3
57	1
58	1
59	3
60	3
61	3
62	3
63	3
64	3
65	4
66	3
67	2
68	1
69	1
70	4
71	2
72	4
73	4
74	2
75	3
76	4
77	3
78	2
79	1
80	4
81	4
82	4
83	3
84	3
85	3
86	1
87	4
88	3
89	3
90	3
91	2
92	2
93	3
94	3
95	3
96	2
97	2
98	4
99	3
100	4
101	1
102	4
103	1
104	1
105	2
106	3
107	1
108	4
109	4
110	3
111	4
112	3
113	2
114	4
115	3
116	3
117	3
118	3
119	3
120	4
121	3
122	3
123	2
124	3
125	4
126	2
127	3
128	3
129	3
130	3
131	3
132	4
133	4
134	2
135	2
136	4
137	3
138	3
139	2
140	4
141	4
142	3
143	4
144	2
145	1
146	4
147	1
148	2
149	3
150	1
151	3
152	1
153	1
154	3
155	3
156	4
157	3
158	3
159	4
160	4
161	4
162	1
163	4
164	3
165	3
166	4
167	3
168	3
169	4
170	3
171	3
172	2
173	2
174	3
175	2
176	3
177	2
178	2
179	3
180	1
181	2
182	3
183	2
184	2
185	3
186	1
187	3
188	1
189	3
190	4
191	1
192	1
193	4
194	3
195	4
196	3
197	4
198	3
199	3
200	2
201	4
202	1
203	2
204	3
205	2
206	3
207	4
208	4
209	4
210	2
211	3
212	2
213	3
214	3
215	2
216	2
217	1
218	3
219	2
220	3
221	3
222	2
223	3
224	3
225	3
226	3
227	3
228	4
229	1
230	2
231	3
232	3
233	3
234	3
235	4
236	2
237	3
238	1
239	4
240	1
241	3
242	1
243	4
244	3
245	2
246	2
247	3
248	4
249	2
250	4
251	3
252	1
253	4
254	4
255	3
256	3
257	4
258	2
259	3
260	3
261	3
262	3
263	3
264	3
265	4
266	2
267	3
268	3
269	3
270	3
271	2
272	1
273	3
274	4
275	2
276	3
277	1
278	1
279	4
280	1
281	1
282	3
283	3
284	2
285	3
286	4
287	3
288	2
289	1
290	1
291	4
292	3
293	2
294	3
295	3
296	3
297	2
298	4
299	3
300	1
301	1
302	4
303	3
304	3
305	3
306	3
307	3
308	2
309	3
310	1
311	3
312	3
313	3
314	2
315	3
316	4
317	3
318	2
319	3
320	1
321	2
322	3
323	3
324	3
325	1
326	2
327	3
328	2
329	4
330	2
331	3
332	3
333	3
334	2
335	3
336	1
337	3
338	3
339	2
340	1
341	4
342	3
343	3
344	2
345	4
346	3
347	2
348	3
349	3
350	1
351	3
352	2
353	3
354	2
355	1
356	3
357	2
358	2
359	3
360	2
361	3
362	3
363	3
364	4
365	4
366	1
367	2
368	2
369	3
370	4
371	2
372	3
373	1
374	2
375	3
376	3
377	3
378	2
379	4
380	3
381	3
382	3
383	1
384	2
385	1
386	2
387	3
388	1
389	3
390	3
391	3
392	2
393	3
394	3
395	2
396	3
397	4
398	2
399	3
400	3
401	2
402	4
403	4
404	2
405	2
406	2
407	2
408	2
409	2
410	4
411	3
412	2
413	3
414	4
415	3
416	3
417	4
418	4
419	2
420	4
421	3
422	3
423	4
424	1
425	3
426	1
427	1
428	3
429	4
430	1
431	4
432	1
433	3
434	3
435	3
436	4
437	3
438	3
439	3
440	1
441	3
442	1
443	3
444	1
445	1
446	3
447	3
448	4
449	3
450	4
451	1
452	4
453	4
454	3
455	2
456	4
457	3
458	1
459	1
460	2
461	3
462	3
463	1
464	2
465	4
466	2
467	3
468	3
469	4
470	3
471	4
472	3
473	3
474	1
475	1
476	1
477	2
478	3
479	1
480	2
481	2
482	3
483	4
484	4
485	1
486	2
487	1
488	3
489	4
490	3
491	2
492	3
493	2
494	2
495	3
496	1
497	2
498	4
499	4
500	1
501	3
502	3
503	3
504	2
505	3
506	4
507	3
508	3
509	4
510	1
511	3
512	4
513	2
514	2
515	1
516	1
517	4
518	4
519	3
520	3
521	3
522	3
523	3
524	1
525	4
526	2
527	3
528	4
529	3
530	2
531	2
532	4
533	3
534	3
535	2
536	2
537	2
538	4
539	3
540	3
541	3
542	3
543	2
544	1
545	3
546	1
547	3
548	3
549	4
550	1
551	2
552	3
553	1
554	4
555	2
556	3
557	4
558	3
559	4
560	3
561	3
562	3
563	3
564	3
565	2
566	3
567	4
568	1
569	4
570	3
571	3
572	3
573	1
574	4
575	3
576	1
577	3
578	1
579	4
580	1
581	3
582	3
583	3
584	1
585	1
586	3
587	2
588	1
589	3
590	4
591	2
592	2
593	4
594	3
595	3
596	1
597	2
598	3
599	3
600	4
