1	2
2	2
3	3
4	2
5	3
6	3
7	4
8	2
9	3
10	3
11	3
12	2
13	4
14	3
15	3
16	3
17	1
18	3
19	4
20	4
21	4
22	2
23	1
24	2
25	3
26	2
27	2
28	3
29	3
30	3
31	3
32	3
33	2
34	3
35	3
36	3
37	2
38	3
39	1
40	3
41	2
42	3
43	2
44	3
45	4
46	1
47	3
48	3
49	3
50	4
51	3
52	3
53	2
54	3
55	3
56	3
57	2
58	3
59	3
60	4
61	3
62	4
63	3
64	4
65	1
66	3
67	2
68	1
69	2
70	3
71	1
72	1
73	1
74	3
75	3
76	2
77	3
78	4
79	2
80	3
81	2
82	3
83	1
84	2
85	3
86	3
87	1
88	3
89	3
90	3
91	3
92	2
93	3
94	3
95	3
96	3
97	3
98	2
99	3
100	3
101	1
102	3
103	3
104	2
105	2
106	2
107	3
108	1
109	1
110	1
111	1
112	1
113	2
114	2
115	1
116	3
117	3
118	1
119	3
120	3
121	1
122	4
123	1
124	2
125	3
126	1
127	3
128	3
129	2
130	1
131	3
132	3
133	1
134	4
135	1
136	1
137	3
138	2
139	1
140	3
141	3
142	3
143	1
144	2
145	3
146	4
147	1
148	1
149	3
150	2
151	3
152	1
153	2
154	2
155	1
156	1
157	1
158	3
159	1
160	1
161	1
162	3
163	1
164	3
165	2
166	4
167	1
168	3
169	3
170	3
171	1
172	1
173	4
174	2
175	3
176	2
177	2
178	2
179	3
180	3
181	3
182	4
183	3
184	2
185	3
186	1
187	3
188	4
189	1
190	1
191	1
192	2
193	1
194	3
195	4
196	1
197	3
198	2
199	3
200	2
201	3
202	1
203	4
204	3
205	4
206	4
207	2
208	2
209	4
210	3
211	2
212	1
213	2
214	3
215	2
216	2
217	1
218	2
219	3
220	1
221	3
222	3
223	3
224	3
225	3
226	3
227	3
228	1
229	2
230	3
231	4
232	2
233	3
234	4
235	3
236	3
237	3
238	3
239	2
240	3
241	3
242	4
243	3
244	1
245	3
246	4
247	1
248	3
249	1
250	3
251	3
252	1
253	3
254	3
255	2
256	1
257	3
258	3
259	3
260	3
261	1
262	3
263	2
264	1
265	3
266	4
267	3
268	1
269	3
270	4
271	2
272	3
273	1
274	3
275	4
276	4
277	3
278	2
279	2
280	3
281	1
282	4
283	4
284	3
285	1
286	4
287	3
288	3
289	3
290	3
291	2
292	2
293	1
294	4
295	3
296	4
297	3
298	1
299	1
300	2
301	1
302	3
303	2
304	2
305	3
306	1
307	4
308	1
309	1
310	1
311	1
312	3
313	3
314	4
315	2
316	1
317	1
318	3
319	3
320	1
321	3
322	4
323	1
324	1
325	2
326	1
327	3
328	3
329	1
330	3
331	3
332	2
333	3
334	3
335	3
336	2
337	3
338	2
339	1
340	2
341	4
342	1
343	2
344	3
345	3
346	3
347	2
348	1
349	1
350	1
351	1
352	1
353	1
354	4
355	3
356	3
357	4
358	3
359	3
360	1
361	3
362	2
363	3
364	4
365	3
366	3
367	3
368	4
369	3
370	2
371	4
372	3
373	3
374	3
375	4
376	3
377	1
378	4
379	4
380	3
381	4
382	3
383	3
384	3
385	3
386	3
387	2
388	4
389	4
390	4
391	2
392	4
393	1
394	4
395	3
396	1
397	2
398	2
399	2
400	4
401	1
402	3
403	3
404	4
405	3
406	2
407	3
408	2
409	2
410	3
411	4
412	3
413	3
414	3
415	1
416	3
417	2
418	2
419	3
420	3
421	3
422	2
423	2
424	3
425	3
426	3
427	2
428	3
429	2
430	3
431	4
432	3
433	3
434	1
435	3
436	3
437	4
438	3
439	2
440	1
441	3
442	4
443	3
444	2
445	4
446	3
447	3
448	2
449	2
450	3
451	3
452	2
453	4
454	4
455	2
456	3
457	3
458	1
459	3
460	1
461	3
462	3
463	3
464	3
465	3
466	4
467	3
468	3
469	4
470	1
471	2
472	3
473	2
474	4
475	1
476	4
477	2
478	4
479	3
480	1
481	3
482	3
483	3
484	4
485	4
486	4
487	4
488	3
489	4
490	3
491	2
492	4
493	3
494	2
495	3
496	2
497	2
498	2
499	2
500	3
501	3
502	4
503	3
504	2
505	3
506	2
507	4
508	3
509	4
510	2
511	1
512	3
513	3
514	3
515	1
516	2
517	2
518	1
519	3
520	2
521	2
522	3
523	3
524	1
525	1
526	2
527	3
528	2
529	2
530	3
531	3
532	3
533	2
534	2
535	4
536	2
537	4
538	3
539	4
540	3
541	2
542	3
543	4
544	1
545	2
546	3
547	1
548	2
549	3
550	2
551	1
552	2
553	3
554	2
555	2
556	4
557	3
558	3
559	3
560	1
561	2
562	3
563	3
564	3
565	4
566	2
567	1
568	1
569	4
570	4
571	2
572	2
573	2
574	3
575	3
576	1
577	3
578	1
579	3
580	2
581	2
582	3
583	3
584	3
585	2
586	2
587	3
588	3
589	3
590	2
591	3
592	4
593	3
594	3
595	4
596	3
597	3
598	3
599	2
600	3
