1	2
2	3
3	1
4	3
5	3
6	3
7	1
8	2
9	1
10	2
11	3
12	3
13	1
14	3
15	1
16	3
17	3
18	3
19	2
20	2
21	3
22	2
23	3
24	3
25	1
26	1
27	3
28	3
29	1
30	2
31	3
32	3
33	1
34	2
35	2
36	2
37	3
38	2
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	1
47	3
48	1
49	1
50	3
51	3
52	1
53	1
54	3
55	1
56	2
57	3
58	3
59	3
60	2
61	1
62	3
63	3
64	2
65	3
66	3
67	1
68	3
69	1
70	3
71	3
72	3
73	1
74	1
75	1
76	3
77	1
78	3
79	3
80	1
81	3
82	3
83	3
84	3
85	3
86	1
87	1
88	1
89	1
90	3
91	3
92	1
93	3
94	3
95	3
96	3
97	3
98	1
99	3
100	3
101	3
102	1
103	3
104	1
105	3
106	3
107	1
108	1
109	3
110	3
111	3
112	3
113	3
114	1
115	3
116	3
117	1
118	3
119	1
120	3
121	2
122	3
123	3
124	3
125	1
126	1
127	2
128	1
129	3
130	2
131	3
132	3
133	3
134	2
135	3
136	3
137	2
138	1
139	3
140	2
141	3
142	3
143	3
144	3
145	3
146	1
147	3
148	1
149	1
150	3
151	2
152	2
153	3
154	3
155	3
156	3
157	3
158	1
159	3
160	1
161	1
162	2
163	1
164	2
165	2
166	2
167	3
168	3
169	2
170	3
171	3
172	3
173	3
174	2
175	3
176	3
177	3
178	1
179	2
180	1
181	3
182	3
183	3
184	3
185	2
186	2
187	2
188	2
189	3
190	3
191	3
192	3
193	3
194	2
195	1
196	3
197	3
198	3
199	2
200	1
201	3
202	3
203	1
204	2
205	2
206	1
207	2
208	1
209	2
210	1
211	3
212	1
213	3
214	2
215	1
216	3
217	3
218	2
219	2
220	2
221	3
222	2
223	2
224	3
225	2
226	1
227	3
228	2
229	2
230	3
231	2
232	2
233	1
234	1
235	2
236	2
237	2
238	2
239	1
240	3
241	3
242	3
243	2
244	2
245	2
246	3
247	2
248	3
249	3
250	3
251	2
252	1
253	3
254	3
255	2
256	2
257	3
258	3
259	2
260	2
261	2
262	3
263	3
264	2
265	1
266	3
267	3
268	3
269	2
270	3
271	2
272	2
273	2
274	3
275	2
276	3
277	2
278	2
279	2
280	2
281	2
282	3
283	2
284	2
285	2
286	3
287	3
288	3
289	2
290	2
291	2
292	3
293	2
294	3
295	3
296	2
297	2
298	1
299	2
300	2
301	2
302	3
303	2
304	2
305	3
306	2
307	2
308	2
309	3
310	3
311	2
312	2
313	1
314	3
315	2
316	3
317	2
318	3
319	2
320	3
321	1
322	2
323	2
324	3
325	3
326	1
327	3
328	2
329	2
330	3
331	3
332	2
333	3
334	3
335	2
336	1
337	2
338	3
339	3
340	3
341	3
342	3
343	3
344	3
345	3
346	3
347	2
348	1
349	2
350	3
351	3
352	2
353	2
354	3
355	3
356	1
357	1
358	2
359	3
360	3
361	1
362	3
363	2
364	2
365	2
366	3
367	2
368	3
369	3
370	3
371	3
372	3
373	2
374	3
375	3
376	1
377	3
378	3
379	3
380	2
381	2
382	3
383	3
384	3
385	3
386	3
387	2
388	2
389	3
390	2
391	3
392	3
393	3
394	2
395	2
396	3
397	3
398	2
399	3
400	3
401	2
402	3
403	2
404	2
405	2
406	3
407	3
408	3
409	2
410	3
411	1
412	3
413	1
414	2
415	3
416	2
417	3
418	3
419	3
420	2
421	2
422	3
423	2
424	3
425	2
426	3
427	2
428	1
429	2
430	3
431	2
432	2
433	2
434	2
435	3
436	3
437	2
438	3
439	2
440	3
441	2
442	3
443	3
444	1
445	2
446	2
447	1
448	2
449	2
450	1
451	3
452	2
453	2
454	3
455	2
456	1
457	2
458	3
459	3
460	2
461	3
462	1
463	1
464	2
465	2
466	3
467	3
468	3
469	3
470	3
471	1
472	3
473	1
474	2
475	2
476	2
477	2
478	1
479	3
480	1
481	3
482	3
483	2
484	3
485	3
486	2
487	3
488	3
489	3
490	2
491	3
492	3
493	2
494	3
495	3
496	3
497	3
498	1
499	1
500	3
501	3
502	2
503	2
504	1
505	1
506	1
507	1
508	3
509	3
510	3
511	2
512	2
513	3
514	2
515	2
516	3
517	1
518	3
519	3
520	3
521	3
522	2
523	2
524	3
525	2
526	3
527	2
528	1
529	2
530	2
531	2
532	3
533	2
534	2
535	3
536	2
537	3
538	3
539	2
540	3
541	3
542	3
543	3
544	2
545	3
546	1
547	2
548	3
549	1
550	3
551	2
552	3
553	2
554	3
555	3
556	3
557	3
558	2
559	2
560	1
561	2
562	2
563	3
564	2
565	3
566	3
567	3
568	2
569	1
570	2
571	1
572	3
573	3
574	3
575	3
576	3
577	3
578	1
579	1
580	1
581	3
582	3
583	3
584	1
585	2
586	2
587	1
588	2
589	2
590	1
591	3
592	1
593	2
594	1
595	2
596	3
597	3
598	2
599	3
600	1
