1	3
2	3
3	3
4	3
5	1
6	2
7	3
8	3
9	1
10	3
11	3
12	1
13	3
14	1
15	1
16	2
17	3
18	3
19	3
20	3
21	3
22	3
23	3
24	3
25	3
26	3
27	3
28	3
29	3
30	1
31	3
32	1
33	1
34	3
35	3
36	3
37	2
38	3
39	3
40	3
41	3
42	1
43	3
44	3
45	1
46	3
47	3
48	3
49	1
50	2
51	3
52	3
53	3
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	2
66	3
67	3
68	3
69	2
70	2
71	3
72	2
73	3
74	1
75	2
76	3
77	3
78	3
79	3
80	3
81	1
82	3
83	2
84	3
85	3
86	3
87	1
88	3
89	3
90	1
91	3
92	1
93	3
94	3
95	3
96	1
97	3
98	3
99	3
100	3
101	3
102	2
103	3
104	3
105	3
106	3
107	3
108	3
109	3
110	1
111	3
112	3
113	3
114	1
115	3
116	3
117	3
118	3
119	1
120	3
121	3
122	2
123	3
124	3
125	3
126	3
127	1
128	3
129	3
130	3
131	2
132	1
133	1
134	3
135	3
136	3
137	2
138	1
139	2
140	1
141	3
142	2
143	3
144	3
145	3
146	2
147	3
148	1
149	3
150	2
151	3
152	1
153	1
154	3
155	1
156	3
157	3
158	3
159	3
160	3
161	3
162	3
163	3
164	1
165	1
166	3
167	3
168	3
169	3
170	2
171	3
172	1
173	3
174	1
175	3
176	3
177	3
178	3
179	2
180	1
181	3
182	3
183	3
184	2
185	2
186	3
187	3
188	1
189	2
190	3
191	2
192	1
193	3
194	3
195	1
196	1
197	3
198	3
199	3
200	2
201	3
202	1
203	1
204	2
205	3
206	1
207	3
208	3
209	1
210	3
211	2
212	3
213	1
214	2
215	1
216	2
217	1
218	3
219	1
220	3
221	3
222	3
223	1
224	3
225	3
226	1
227	2
228	3
229	1
230	1
231	3
232	3
233	2
234	3
235	2
236	3
237	3
238	2
239	2
240	3
241	1
242	3
243	3
244	3
245	2
246	3
247	3
248	3
249	3
250	2
251	1
252	3
253	2
254	3
255	3
256	3
257	2
258	3
259	1
260	3
261	3
262	1
263	3
264	3
265	3
266	3
267	1
268	3
269	3
270	3
271	3
272	3
273	3
274	2
275	1
276	1
277	3
278	3
279	3
280	3
281	3
282	3
283	3
284	3
285	3
286	3
287	3
288	3
289	3
290	3
291	3
292	3
293	2
294	3
295	3
296	3
297	3
298	3
299	3
300	3
301	3
302	3
303	2
304	3
305	3
306	2
307	1
308	3
309	3
310	3
311	1
312	1
313	3
314	3
315	1
316	1
317	1
318	3
319	3
320	2
321	3
322	3
323	2
324	3
325	3
326	3
327	3
328	3
329	3
330	3
331	2
332	3
333	3
334	1
335	3
336	1
337	3
338	2
339	1
340	2
341	1
342	3
343	3
344	3
345	3
346	3
347	1
348	3
349	1
350	1
351	3
352	1
353	3
354	3
355	3
356	3
357	1
358	3
359	3
360	3
361	1
362	3
363	1
364	3
365	3
366	3
367	3
368	3
369	3
370	3
371	2
372	3
373	1
374	2
375	3
376	3
377	3
378	3
379	3
380	3
381	3
382	1
383	2
384	1
385	2
386	3
387	3
388	3
389	2
390	3
391	3
392	3
393	3
394	3
395	3
396	2
397	3
398	1
399	3
400	3
401	3
402	2
403	3
404	3
405	2
406	2
407	2
408	3
409	3
410	3
411	3
412	2
413	3
414	1
415	3
416	3
417	3
418	1
419	3
420	2
421	3
422	1
423	2
424	3
425	1
426	3
427	1
428	2
429	3
430	1
431	2
432	1
433	3
434	3
435	1
436	3
437	2
438	1
439	2
440	3
441	3
442	3
443	3
444	3
445	3
446	3
447	3
448	3
449	3
450	3
451	3
452	3
453	3
454	1
455	3
456	3
457	3
458	2
459	3
460	3
461	3
462	3
463	2
464	2
465	2
466	3
467	2
468	3
469	3
470	3
471	2
472	3
473	3
474	2
475	3
476	1
477	3
478	1
479	3
480	3
481	3
482	3
483	3
484	1
485	3
486	3
487	1
488	1
489	2
490	3
491	3
492	3
493	3
494	3
495	3
496	3
497	3
498	3
499	3
500	3
501	3
502	1
503	1
504	3
505	3
506	3
507	3
508	1
509	3
510	1
511	3
512	1
513	3
514	1
515	3
516	1
517	3
518	3
519	2
520	3
521	2
522	2
523	3
524	3
525	3
526	3
527	3
528	3
529	3
530	1
531	3
532	1
533	3
534	3
535	1
536	3
537	1
538	3
539	1
540	3
541	3
542	3
543	3
544	3
545	3
546	3
547	3
548	3
549	2
550	3
551	2
552	2
553	3
554	1
555	1
556	3
557	3
558	3
559	3
560	1
561	1
562	3
563	3
564	2
565	3
566	3
567	3
568	1
569	3
570	3
571	1
572	1
573	3
574	3
575	3
576	3
577	3
578	3
579	3
580	3
581	2
582	1
583	3
584	1
585	1
586	1
587	3
588	3
589	1
590	3
591	1
592	3
593	3
594	3
595	3
596	3
597	3
598	3
599	3
600	3
