1	1
2	5
3	1
4	5
5	4
6	3
7	1
8	3
9	3
10	2
11	3
12	1
13	5
14	3
15	3
16	3
17	3
18	6
19	4
20	1
21	1
22	3
23	1
24	5
25	5
26	3
27	4
28	3
29	1
30	5
31	4
32	5
33	2
34	6
35	1
36	5
37	6
38	1
39	3
40	5
41	6
42	1
43	5
44	4
45	5
46	5
47	5
48	1
49	6
50	1
51	3
52	3
53	7
54	5
55	3
56	3
57	7
58	3
59	7
60	6
61	7
62	1
63	7
64	7
65	4
66	5
67	3
68	5
69	2
70	6
71	5
72	3
73	5
74	5
75	3
76	5
77	5
78	3
79	3
80	3
81	6
82	2
83	1
84	3
85	5
86	1
87	5
88	6
89	5
90	5
91	4
92	3
93	2
94	7
95	1
96	5
97	3
98	3
99	7
100	7
101	1
102	4
103	5
104	3
105	2
106	4
107	5
108	1
109	7
110	7
111	7
112	5
113	5
114	7
115	5
116	3
117	3
118	7
119	5
120	7
121	2
122	7
123	4
124	5
125	1
126	2
127	5
128	1
129	3
130	3
131	5
132	1
133	6
134	7
135	3
136	7
137	4
138	6
139	1
140	7
141	7
142	6
143	1
144	5
145	1
146	7
147	4
148	1
149	1
150	6
151	7
152	5
153	1
154	4
155	4
156	7
157	3
158	1
159	4
160	3
161	3
162	3
163	3
164	7
165	7
166	1
167	3
168	1
169	7
170	2
171	7
172	3
173	4
174	1
175	1
176	3
177	6
178	6
179	4
180	1
181	3
182	7
183	5
184	5
185	7
186	1
187	6
188	2
189	4
190	4
191	5
192	4
193	5
194	4
195	2
196	4
197	4
198	5
199	3
200	3
201	7
202	2
203	5
204	5
205	5
206	6
207	5
208	3
209	7
210	4
211	3
212	6
213	1
214	1
215	7
216	7
217	1
218	3
219	2
220	5
221	3
222	3
223	3
224	6
225	7
226	4
227	4
228	3
229	7
230	6
231	3
232	3
233	4
234	7
235	1
236	1
237	5
238	5
239	6
240	1
241	4
242	4
243	1
244	5
245	4
246	2
247	1
248	1
249	6
250	5
251	1
252	4
253	4
254	5
255	6
256	7
257	5
258	6
259	7
260	7
261	6
262	1
263	6
264	1
265	6
266	4
267	6
268	5
269	3
270	2
271	3
272	6
273	5
274	5
275	2
276	7
277	6
278	4
279	6
280	6
281	7
282	5
283	4
284	2
285	7
286	4
287	1
288	2
289	2
290	5
291	7
292	1
293	2
294	2
295	3
296	4
297	3
298	3
299	2
300	6
