1	5
2	5
3	8
4	2
5	9
6	8
7	8
8	7
9	4
10	4
11	2
12	2
13	5
14	9
15	7
16	2
17	1
18	6
19	6
20	8
21	9
22	4
23	6
24	1
25	2
26	1
27	7
28	9
29	7
30	8
31	1
32	1
33	3
34	1
35	8
36	1
37	6
38	6
39	9
40	8
41	8
42	1
43	1
44	1
45	9
46	8
47	1
48	8
49	9
50	9
51	8
52	9
53	6
54	2
55	6
56	1
57	6
58	8
59	1
60	8
61	6
62	4
63	7
64	8
65	6
66	9
67	7
68	1
69	6
70	8
71	9
72	1
73	6
74	9
75	3
76	6
77	9
78	2
79	8
80	4
81	1
82	1
83	8
84	1
85	6
86	1
87	7
88	6
89	3
90	2
91	8
92	1
93	1
94	6
95	7
96	5
97	9
98	8
99	9
100	1
101	9
102	3
103	7
104	5
105	4
106	6
107	8
108	5
109	8
110	1
111	4
112	1
113	4
114	8
115	4
116	4
117	3
118	1
119	8
120	5
121	5
122	8
123	9
124	6
125	4
126	1
127	7
128	3
129	1
130	6
131	9
132	3
133	5
134	5
135	4
136	3
137	3
138	6
139	1
140	9
141	3
142	7
143	4
144	8
145	8
146	1
147	3
148	9
149	7
150	8
151	4
152	9
153	6
154	6
155	8
156	6
157	9
158	9
159	4
160	8
161	2
162	3
163	6
164	2
165	6
166	2
167	1
168	9
169	9
170	4
171	2
172	9
173	6
174	6
175	8
176	9
177	9
178	7
179	6
180	6
181	3
182	5
183	4
184	9
185	9
186	1
187	8
188	3
189	3
190	6
191	1
192	4
193	9
194	8
195	7
196	4
197	5
198	5
199	1
200	3
201	9
202	5
203	8
204	7
205	7
206	5
207	7
208	9
209	3
210	6
211	2
212	1
213	3
214	4
215	6
216	8
217	5
218	6
219	2
220	6
221	6
222	1
223	8
224	2
225	1
226	9
227	1
228	9
229	6
230	1
231	2
232	6
233	1
234	5
235	9
236	7
237	4
238	6
239	8
240	7
241	7
242	9
243	9
244	2
245	3
246	7
247	6
248	3
249	7
250	1
251	6
252	6
253	8
254	7
255	4
256	9
257	1
258	8
259	5
260	4
261	6
262	9
263	6
264	7
265	5
266	1
267	2
268	4
269	1
270	2
271	9
272	9
273	7
274	9
275	1
276	8
277	3
278	9
279	7
280	5
281	8
282	9
283	5
284	9
285	5
286	8
287	8
288	6
289	2
290	5
291	7
292	9
293	1
294	3
295	1
296	2
297	6
298	6
299	6
300	8
