1	5
2	2
3	3
4	3
5	3
6	3
7	1
8	2
9	3
10	5
11	5
12	4
13	3
14	1
15	1
16	4
17	4
18	4
19	3
20	1
21	1
22	1
23	3
24	1
25	2
26	3
27	1
28	4
29	3
30	1
31	3
32	4
33	1
34	1
35	3
36	2
37	5
38	4
39	5
40	4
41	5
42	2
43	4
44	5
45	1
46	2
47	3
48	1
49	3
50	1
51	5
52	5
53	3
54	3
55	2
56	1
57	1
58	2
59	3
60	2
61	2
62	4
63	2
64	1
65	4
66	1
67	1
68	2
69	1
70	2
71	3
72	2
73	2
74	2
75	1
76	3
77	3
78	1
79	2
80	2
81	3
82	1
83	2
84	2
85	2
86	4
87	3
88	2
89	3
90	3
91	1
92	1
93	2
94	1
95	3
96	1
97	1
98	5
99	3
100	1
101	5
102	2
103	3
104	4
105	4
106	3
107	1
108	1
109	2
110	3
111	3
112	3
113	2
114	1
115	2
116	1
117	2
118	1
119	1
120	4
121	2
122	5
123	1
124	2
125	5
126	3
127	1
128	3
129	3
130	2
131	1
132	5
133	1
134	3
135	1
136	3
137	1
138	5
139	2
140	5
141	1
142	3
143	5
144	3
145	5
146	2
147	5
148	5
149	1
150	2
151	3
152	4
153	2
154	5
155	2
156	3
157	5
158	5
159	2
160	2
161	1
162	1
163	2
164	2
165	3
166	1
167	4
168	5
169	3
170	1
171	3
172	5
173	2
174	1
175	5
176	2
177	1
178	5
179	5
180	2
181	5
182	4
183	3
184	5
185	2
186	4
187	2
188	5
189	2
190	5
191	3
192	3
193	3
194	2
195	4
196	3
197	2
198	3
199	3
200	1
201	2
202	4
203	4
204	5
205	4
206	5
207	2
208	1
209	3
210	1
211	5
212	1
213	4
214	5
215	2
216	2
217	2
218	5
219	1
220	1
221	2
222	5
223	5
224	2
225	5
226	5
227	4
228	4
229	5
230	5
231	1
232	3
233	4
234	3
235	2
236	1
237	1
238	1
239	1
240	2
241	2
242	5
243	3
244	4
245	3
246	4
247	3
248	4
249	5
250	1
251	2
252	5
253	4
254	1
255	3
256	5
257	5
258	4
259	4
260	4
261	1
262	2
263	2
264	2
265	5
266	2
267	1
268	2
269	1
270	4
271	5
272	3
273	5
274	5
275	5
276	4
277	2
278	4
279	2
280	1
281	3
282	4
283	4
284	4
285	4
286	4
287	1
288	5
289	4
290	5
291	4
292	4
293	2
294	2
295	3
296	1
297	2
298	5
299	2
300	4
