1	7
2	5
3	8
4	2
5	9
6	6
7	4
8	5
9	4
10	6
11	4
12	7
13	4
14	8
15	7
16	4
17	9
18	9
19	2
20	1
21	2
22	1
23	9
24	4
25	4
26	6
27	9
28	9
29	4
30	1
31	9
32	6
33	1
34	4
35	6
36	4
37	4
38	4
39	1
40	7
41	8
42	9
43	8
44	5
45	9
46	2
47	4
48	1
49	8
50	9
51	2
52	4
53	8
54	9
55	1
56	8
57	3
58	3
59	5
60	2
61	1
62	1
63	1
64	4
65	4
66	2
67	1
68	1
69	8
70	8
71	3
72	5
73	3
74	5
75	3
76	7
77	8
78	9
79	3
80	9
81	3
82	4
83	7
84	8
85	9
86	7
87	4
88	3
89	1
90	6
91	8
92	8
93	3
94	7
95	3
96	1
97	6
98	6
99	3
100	9
101	9
102	5
103	1
104	3
105	8
106	9
107	6
108	9
109	1
110	8
111	2
112	5
113	9
114	9
115	6
116	3
117	9
118	3
119	8
120	3
121	1
122	5
123	7
124	1
125	3
126	9
127	9
128	7
129	8
130	3
131	3
132	1
133	1
134	3
135	3
136	3
137	3
138	8
139	7
140	1
141	3
142	4
143	8
144	4
145	1
146	9
147	3
148	8
149	1
150	9
151	3
152	8
153	3
154	1
155	5
156	8
157	9
158	9
159	4
160	1
161	4
162	7
163	6
164	4
165	5
166	7
167	3
168	4
169	8
170	4
171	4
172	4
173	8
174	4
175	8
176	6
177	3
178	1
179	9
180	5
181	4
182	9
183	1
184	5
185	4
186	1
187	9
188	7
189	6
190	6
191	7
192	6
193	6
194	5
195	3
196	8
197	1
198	4
199	8
200	3
201	6
202	5
203	8
204	4
205	6
206	5
207	9
208	2
209	1
210	8
211	2
212	4
213	2
214	2
215	7
216	2
217	3
218	7
219	8
220	6
221	2
222	6
223	3
224	1
225	3
226	1
227	4
228	8
229	1
230	5
231	6
232	7
233	5
234	3
235	5
236	7
237	5
238	1
239	6
240	8
241	9
242	6
243	9
244	1
245	2
246	9
247	9
248	6
249	8
250	8
251	2
252	6
253	1
254	9
255	2
256	5
257	9
258	9
259	4
260	4
261	2
262	9
263	3
264	3
265	1
266	9
267	3
268	5
269	3
270	9
271	9
272	8
273	2
274	3
275	1
276	8
277	9
278	4
279	6
280	9
281	4
282	8
283	7
284	9
285	5
286	5
287	1
288	4
289	9
290	6
291	8
292	4
293	2
294	6
295	3
296	5
297	5
298	8
299	2
300	4
