1	7
2	8
3	7
4	6
5	8
6	7
7	4
8	6
9	8
10	8
11	2
12	7
13	5
14	4
15	5
16	8
17	7
18	8
19	3
20	3
21	2
22	1
23	7
24	1
25	4
26	7
27	6
28	7
29	4
30	1
31	1
32	1
33	8
34	4
35	7
36	5
37	4
38	8
39	3
40	2
41	8
42	3
43	3
44	1
45	8
46	1
47	8
48	7
49	5
50	8
51	6
52	7
53	3
54	8
55	8
56	8
57	5
58	2
59	1
60	6
61	4
62	2
63	6
64	8
65	8
66	5
67	8
68	7
69	3
70	4
71	1
72	8
73	8
74	5
75	5
76	2
77	6
78	4
79	3
80	6
81	8
82	8
83	8
84	2
85	5
86	4
87	8
88	4
89	5
90	3
91	8
92	4
93	6
94	6
95	3
96	2
97	4
98	1
99	6
100	8
101	8
102	2
103	5
104	1
105	2
106	3
107	1
108	1
109	2
110	2
111	8
112	8
113	2
114	4
115	1
116	8
117	2
118	2
119	3
120	3
121	3
122	4
123	5
124	8
125	1
126	8
127	5
128	6
129	1
130	4
131	2
132	6
133	8
134	4
135	1
136	3
137	8
138	4
139	5
140	8
141	6
142	4
143	8
144	1
145	7
146	4
147	6
148	8
149	7
150	6
151	7
152	3
153	1
154	3
155	8
156	1
157	6
158	2
159	8
160	7
161	3
162	6
163	4
164	8
165	8
166	1
167	7
168	5
169	4
170	5
171	6
172	4
173	8
174	3
175	7
176	8
177	3
178	5
179	8
180	3
181	8
182	7
183	4
184	6
185	7
186	7
187	5
188	8
189	7
190	7
191	7
192	6
193	3
194	1
195	4
196	3
197	3
198	4
199	3
200	4
201	7
202	5
203	3
204	6
205	7
206	4
207	6
208	8
209	6
210	7
211	4
212	8
213	7
214	1
215	6
216	8
217	8
218	2
219	5
220	7
221	3
222	7
223	4
224	1
225	6
226	4
227	6
228	6
229	3
230	8
231	3
232	6
233	5
234	7
235	7
236	3
237	5
238	8
239	6
240	5
241	4
242	5
243	3
244	1
245	7
246	1
247	8
248	5
249	8
250	3
251	7
252	7
253	3
254	4
255	8
256	4
257	3
258	5
259	4
260	8
261	2
262	4
263	6
264	2
265	1
266	6
267	4
268	6
269	4
270	6
271	6
272	4
273	8
274	5
275	7
276	7
277	4
278	3
279	2
280	7
281	2
282	4
283	5
284	5
285	4
286	6
287	6
288	1
289	3
290	4
291	1
292	2
293	8
294	3
295	7
296	8
297	5
298	8
299	5
300	2
