1	3
2	5
3	3
4	3
5	3
6	4
7	3
8	3
9	5
10	4
11	5
12	3
13	4
14	5
15	3
16	5
17	3
18	5
19	1
20	6
21	4
22	5
23	3
24	2
25	5
26	5
27	6
28	2
29	3
30	4
31	5
32	4
33	5
34	5
35	5
36	4
37	4
38	3
39	3
40	6
41	6
42	3
43	3
44	3
45	3
46	6
47	1
48	3
49	5
50	3
51	1
52	4
53	3
54	6
55	3
56	1
57	5
58	6
59	5
60	2
61	6
62	5
63	6
64	3
65	3
66	2
67	4
68	6
69	4
70	3
71	3
72	3
73	2
74	6
75	4
76	2
77	1
78	4
79	3
80	6
81	5
82	1
83	5
84	5
85	5
86	6
87	6
88	2
89	5
90	3
91	2
92	3
93	1
94	5
95	3
96	2
97	6
98	5
99	3
100	5
101	6
102	3
103	2
104	5
105	5
106	6
107	6
108	5
109	5
110	1
111	3
112	3
113	5
114	3
115	6
116	4
117	2
118	5
119	6
120	6
121	2
122	6
123	6
124	3
125	3
126	5
127	5
128	3
129	1
130	6
131	5
132	6
133	1
134	2
135	3
136	1
137	3
138	6
139	5
140	3
141	6
142	1
143	1
144	1
145	1
146	5
147	5
148	1
149	6
150	6
151	1
152	3
153	4
154	6
155	5
156	3
157	3
158	5
159	1
160	3
161	2
162	4
163	5
164	6
165	3
166	6
167	3
168	3
169	6
170	5
171	6
172	6
173	6
174	6
175	6
176	3
177	6
178	1
179	1
180	1
181	5
182	3
183	5
184	5
185	6
186	5
187	3
188	6
189	3
190	3
191	5
192	6
193	1
194	3
195	2
196	5
197	3
198	6
199	2
200	6
201	2
202	1
203	6
204	5
205	6
206	6
207	5
208	5
209	3
210	1
211	5
212	3
213	2
214	5
215	3
216	2
217	3
218	1
219	6
220	5
221	5
222	6
223	4
224	3
225	6
226	4
227	4
228	2
229	1
230	6
231	2
232	5
233	3
234	6
235	6
236	2
237	5
238	6
239	5
240	5
241	3
242	4
243	5
244	3
245	4
246	5
247	1
248	4
249	3
250	5
251	6
252	5
253	5
254	3
255	5
256	1
257	1
258	5
259	6
260	3
261	1
262	3
263	6
264	6
265	4
266	6
267	3
268	3
269	3
270	1
271	5
272	6
273	2
274	2
275	5
276	6
277	4
278	3
279	5
280	1
281	6
282	5
283	2
284	4
285	5
286	5
287	6
288	5
289	1
290	5
291	5
292	6
293	2
294	1
295	2
296	3
297	5
298	2
299	5
300	5
