1	5
2	5
3	2
4	2
5	1
6	5
7	1
8	5
9	5
10	5
11	4
12	5
13	2
14	5
15	1
16	5
17	5
18	5
19	1
20	5
21	4
22	5
23	5
24	3
25	4
26	4
27	5
28	3
29	5
30	3
31	2
32	5
33	2
34	4
35	5
36	1
37	5
38	3
39	3
40	5
41	3
42	1
43	5
44	5
45	3
46	3
47	2
48	5
49	1
50	1
51	1
52	5
53	1
54	5
55	3
56	4
57	1
58	3
59	5
60	5
61	3
62	2
63	3
64	1
65	1
66	5
67	4
68	5
69	2
70	5
71	3
72	2
73	1
74	5
75	3
76	3
77	1
78	2
79	3
80	4
81	3
82	3
83	1
84	5
85	5
86	3
87	3
88	5
89	2
90	3
91	1
92	3
93	5
94	5
95	5
96	3
97	4
98	4
99	3
100	5
101	4
102	2
103	2
104	1
105	3
106	4
107	2
108	5
109	5
110	1
111	3
112	3
113	5
114	5
115	3
116	4
117	5
118	2
119	2
120	2
121	1
122	3
123	5
124	4
125	3
126	3
127	3
128	3
129	3
130	3
131	3
132	4
133	3
134	4
135	5
136	3
137	5
138	3
139	1
140	3
141	1
142	1
143	1
144	3
145	5
146	5
147	5
148	5
149	4
150	4
151	1
152	4
153	1
154	4
155	2
156	2
157	1
158	2
159	5
160	1
161	4
162	1
163	3
164	1
165	4
166	4
167	5
168	5
169	5
170	5
171	3
172	2
173	4
174	1
175	4
176	4
177	3
178	5
179	4
180	5
181	3
182	3
183	5
184	5
185	3
186	3
187	3
188	2
189	3
190	4
191	5
192	4
193	4
194	3
195	1
196	5
197	2
198	3
199	5
200	4
201	1
202	5
203	5
204	5
205	4
206	2
207	4
208	5
209	2
210	1
211	3
212	3
213	3
214	5
215	3
216	2
217	3
218	2
219	2
220	1
221	2
222	2
223	3
224	1
225	4
226	2
227	5
228	1
229	4
230	5
231	2
232	3
233	4
234	2
235	3
236	3
237	4
238	5
239	1
240	3
241	1
242	4
243	4
244	2
245	1
246	3
247	2
248	1
249	4
250	5
251	3
252	5
253	1
254	3
255	5
256	1
257	2
258	2
259	5
260	3
261	2
262	1
263	3
264	4
265	4
266	4
267	1
268	1
269	2
270	5
271	2
272	5
273	2
274	4
275	1
276	4
277	1
278	3
279	4
280	4
281	5
282	2
283	5
284	1
285	3
286	2
287	5
288	3
289	2
290	2
291	3
292	5
293	1
294	3
295	3
296	3
297	3
298	2
299	4
300	2
