1	5
2	5
3	5
4	3
5	7
6	3
7	4
8	7
9	8
10	3
11	3
12	1
13	5
14	7
15	3
16	2
17	7
18	3
19	3
20	7
21	6
22	2
23	1
24	3
25	3
26	1
27	3
28	3
29	8
30	4
31	3
32	3
33	4
34	3
35	6
36	4
37	6
38	8
39	7
40	8
41	5
42	3
43	3
44	8
45	3
46	6
47	5
48	6
49	3
50	4
51	7
52	4
53	6
54	5
55	3
56	7
57	6
58	1
59	7
60	6
61	2
62	6
63	6
64	4
65	2
66	5
67	3
68	5
69	4
70	6
71	3
72	1
73	8
74	1
75	5
76	3
77	5
78	6
79	8
80	3
81	6
82	7
83	6
84	4
85	6
86	5
87	6
88	1
89	8
90	5
91	6
92	1
93	8
94	1
95	3
96	5
97	3
98	5
99	8
100	6
101	5
102	5
103	5
104	6
105	3
106	1
107	3
108	8
109	3
110	5
111	4
112	6
113	3
114	2
115	8
116	2
117	2
118	3
119	1
120	3
121	6
122	1
123	1
124	3
125	7
126	6
127	1
128	3
129	7
130	1
131	1
132	8
133	7
134	6
135	5
136	1
137	3
138	8
139	6
140	8
141	6
142	8
143	1
144	5
145	3
146	2
147	7
148	2
149	6
150	2
151	6
152	3
153	8
154	8
155	3
156	7
157	3
158	8
159	8
160	3
161	2
162	8
163	2
164	2
165	1
166	3
167	2
168	2
169	6
170	8
171	3
172	3
173	6
174	8
175	4
176	5
177	2
178	1
179	3
180	1
181	7
182	8
183	6
184	8
185	6
186	4
187	4
188	4
189	8
190	2
191	4
192	6
193	4
194	4
195	3
196	8
197	4
198	2
199	6
200	4
201	4
202	7
203	1
204	8
205	4
206	5
207	6
208	8
209	2
210	8
211	4
212	7
213	2
214	1
215	5
216	6
217	5
218	4
219	1
220	7
221	1
222	8
223	5
224	1
225	4
226	2
227	8
228	6
229	7
230	7
231	5
232	7
233	6
234	6
235	5
236	5
237	8
238	4
239	5
240	6
241	5
242	2
243	3
244	8
245	1
246	6
247	6
248	6
249	5
250	8
251	6
252	8
253	3
254	6
255	4
256	2
257	1
258	8
259	5
260	3
261	4
262	4
263	1
264	3
265	5
266	4
267	8
268	3
269	1
270	4
271	1
272	7
273	4
274	1
275	7
276	7
277	7
278	3
279	2
280	2
281	6
282	3
283	6
284	3
285	8
286	5
287	6
288	7
289	1
290	6
291	2
292	6
293	3
294	6
295	2
296	4
297	5
298	3
299	4
300	4
