1	4
2	4
3	1
4	4
5	4
6	4
7	2
8	4
9	3
10	1
11	1
12	3
13	2
14	5
15	3
16	4
17	4
18	1
19	4
20	5
21	4
22	4
23	4
24	5
25	4
26	5
27	4
28	5
29	1
30	4
31	1
32	5
33	4
34	2
35	4
36	4
37	4
38	5
39	4
40	4
41	3
42	5
43	5
44	5
45	4
46	5
47	3
48	5
49	4
50	5
51	3
52	5
53	3
54	2
55	5
56	2
57	5
58	5
59	4
60	5
61	1
62	5
63	4
64	2
65	4
66	5
67	1
68	5
69	1
70	5
71	3
72	5
73	2
74	5
75	2
76	5
77	3
78	3
79	4
80	2
81	2
82	1
83	4
84	3
85	3
86	5
87	3
88	2
89	2
90	1
91	3
92	2
93	2
94	5
95	2
96	5
97	2
98	5
99	4
100	2
101	4
102	4
103	5
104	3
105	2
106	2
107	4
108	2
109	3
110	1
111	2
112	5
113	2
114	2
115	4
116	5
117	2
118	2
119	5
120	5
121	3
122	4
123	5
124	4
125	5
126	2
127	2
128	5
129	5
130	2
131	5
132	5
133	1
134	4
135	2
136	5
137	4
138	2
139	4
140	2
141	5
142	4
143	5
144	4
145	4
146	4
147	3
148	4
149	4
150	5
151	4
152	4
153	4
154	5
155	4
156	5
157	3
158	2
159	5
160	3
161	2
162	1
163	4
164	4
165	4
166	5
167	4
168	4
169	1
170	5
171	5
172	4
173	2
174	2
175	5
176	2
177	5
178	2
179	4
180	4
181	4
182	5
183	2
184	4
185	1
186	2
187	2
188	1
189	4
190	4
191	5
192	1
193	5
194	2
195	1
196	1
197	2
198	4
199	1
200	5
201	5
202	5
203	1
204	5
205	4
206	2
207	5
208	1
209	2
210	1
211	1
212	1
213	1
214	4
215	2
216	1
217	4
218	4
219	4
220	1
221	2
222	4
223	5
224	4
225	3
226	1
227	2
228	3
229	5
230	4
231	1
232	5
233	5
234	1
235	1
236	3
237	3
238	5
239	2
240	3
241	5
242	2
243	1
244	1
245	1
246	2
247	3
248	1
249	3
250	1
251	3
252	3
253	1
254	2
255	2
256	1
257	2
258	4
259	3
260	4
261	2
262	5
263	5
264	5
265	2
266	4
267	3
268	5
269	3
270	1
271	1
272	2
273	3
274	3
275	1
276	5
277	1
278	2
279	3
280	1
281	5
282	1
283	1
284	3
285	5
286	4
287	5
288	3
289	4
290	3
291	5
292	2
293	4
294	5
295	2
296	1
297	3
298	1
299	2
300	3
