1	4
2	7
3	7
4	2
5	3
6	4
7	1
8	8
9	7
10	5
11	5
12	7
13	2
14	7
15	3
16	8
17	3
18	1
19	6
20	7
21	8
22	7
23	5
24	5
25	8
26	5
27	3
28	4
29	5
30	3
31	7
32	5
33	6
34	2
35	3
36	3
37	7
38	7
39	4
40	1
41	2
42	8
43	5
44	5
45	2
46	7
47	5
48	5
49	3
50	6
51	8
52	2
53	6
54	3
55	8
56	2
57	2
58	6
59	4
60	5
61	1
62	5
63	3
64	2
65	7
66	5
67	1
68	6
69	3
70	4
71	8
72	8
73	5
74	7
75	8
76	3
77	6
78	5
79	4
80	5
81	3
82	7
83	5
84	7
85	4
86	3
87	8
88	6
89	2
90	1
91	7
92	6
93	6
94	7
95	7
96	7
97	3
98	2
99	8
100	1
101	3
102	4
103	7
104	2
105	3
106	8
107	2
108	6
109	4
110	8
111	6
112	2
113	3
114	2
115	4
116	2
117	6
118	7
119	1
120	1
121	6
122	4
123	5
124	6
125	3
126	3
127	3
128	6
129	5
130	2
131	6
132	3
133	7
134	3
135	2
136	8
137	2
138	4
139	4
140	1
141	6
142	5
143	2
144	1
145	6
146	7
147	1
148	6
149	2
150	5
151	6
152	5
153	7
154	3
155	3
156	5
157	4
158	8
159	8
160	1
161	3
162	5
163	6
164	3
165	8
166	7
167	7
168	8
169	4
170	7
171	8
172	8
173	1
174	5
175	3
176	3
177	5
178	2
179	5
180	1
181	1
182	8
183	1
184	8
185	6
186	2
187	6
188	3
189	1
190	3
191	2
192	6
193	8
194	2
195	2
196	2
197	7
198	8
199	1
200	5
201	1
202	2
203	7
204	2
205	2
206	7
207	8
208	3
209	3
210	7
211	3
212	1
213	6
214	8
215	5
216	7
217	5
218	7
219	3
220	7
221	8
222	1
223	7
224	6
225	6
226	2
227	2
228	5
229	5
230	5
231	3
232	6
233	4
234	8
235	6
236	4
237	1
238	1
239	4
240	7
241	7
242	2
243	7
244	6
245	4
246	2
247	6
248	3
249	1
250	1
251	8
252	8
253	6
254	2
255	8
256	4
257	3
258	2
259	2
260	3
261	7
262	6
263	8
264	3
265	2
266	5
267	2
268	7
269	2
270	8
271	7
272	8
273	4
274	5
275	1
276	3
277	7
278	8
279	3
280	8
281	7
282	1
283	1
284	1
285	1
286	8
287	8
288	3
289	7
290	1
291	3
292	6
293	6
294	2
295	5
296	4
297	1
298	2
299	4
300	4
