1	5
2	4
3	1
4	5
5	2
6	2
7	2
8	3
9	2
10	4
11	3
12	5
13	1
14	1
15	2
16	2
17	3
18	1
19	2
20	2
21	1
22	1
23	1
24	5
25	1
26	2
27	3
28	3
29	2
30	2
31	3
32	1
33	2
34	1
35	3
36	2
37	2
38	5
39	1
40	5
41	2
42	4
43	1
44	1
45	1
46	3
47	4
48	1
49	5
50	5
51	3
52	2
53	3
54	2
55	3
56	3
57	2
58	1
59	1
60	3
61	1
62	3
63	3
64	1
65	2
66	4
67	5
68	2
69	1
70	1
71	1
72	4
73	2
74	1
75	2
76	3
77	5
78	3
79	4
80	2
81	4
82	3
83	3
84	2
85	1
86	4
87	3
88	3
89	5
90	2
91	1
92	2
93	1
94	4
95	3
96	5
97	4
98	1
99	1
100	1
101	1
102	1
103	3
104	1
105	1
106	2
107	4
108	2
109	3
110	2
111	3
112	4
113	2
114	2
115	1
116	2
117	2
118	1
119	2
120	2
121	1
122	3
123	4
124	2
125	4
126	2
127	4
128	3
129	5
130	1
131	3
132	4
133	2
134	4
135	4
136	1
137	5
138	2
139	4
140	5
141	4
142	1
143	3
144	3
145	1
146	4
147	1
148	2
149	1
150	2
151	5
152	2
153	5
154	1
155	5
156	3
157	3
158	2
159	5
160	3
161	4
162	5
163	3
164	4
165	2
166	4
167	3
168	3
169	2
170	4
171	3
172	2
173	3
174	1
175	2
176	5
177	5
178	4
179	4
180	3
181	4
182	5
183	3
184	3
185	5
186	3
187	3
188	3
189	5
190	5
191	1
192	5
193	1
194	2
195	3
196	4
197	2
198	2
199	1
200	1
201	3
202	1
203	3
204	5
205	3
206	3
207	5
208	5
209	1
210	2
211	4
212	5
213	4
214	3
215	2
216	1
217	3
218	4
219	2
220	4
221	1
222	5
223	1
224	1
225	5
226	2
227	5
228	5
229	5
230	3
231	4
232	5
233	1
234	1
235	2
236	3
237	1
238	2
239	2
240	4
241	2
242	2
243	2
244	1
245	4
246	4
247	3
248	2
249	4
250	3
251	4
252	4
253	5
254	1
255	4
256	4
257	4
258	5
259	1
260	3
261	5
262	3
263	1
264	5
265	5
266	5
267	3
268	2
269	2
270	4
271	3
272	3
273	1
274	5
275	4
276	3
277	4
278	5
279	3
280	4
281	2
282	2
283	4
284	5
285	1
286	2
287	2
288	5
289	3
290	5
291	3
292	2
293	3
294	2
295	1
296	4
297	4
298	3
299	2
300	5
