1	3
2	3
3	3
4	2
5	1
6	5
7	3
8	3
9	2
10	2
11	2
12	5
13	5
14	4
15	1
16	2
17	5
18	5
19	5
20	1
21	2
22	3
23	2
24	2
25	5
26	4
27	5
28	2
29	1
30	3
31	3
32	2
33	2
34	3
35	5
36	2
37	2
38	5
39	3
40	2
41	5
42	2
43	3
44	2
45	2
46	5
47	1
48	5
49	2
50	2
51	1
52	3
53	5
54	2
55	1
56	4
57	2
58	5
59	3
60	2
61	3
62	5
63	3
64	5
65	3
66	3
67	2
68	4
69	5
70	2
71	2
72	1
73	2
74	4
75	5
76	3
77	2
78	3
79	4
80	5
81	4
82	3
83	2
84	2
85	3
86	2
87	2
88	2
89	2
90	4
91	5
92	4
93	5
94	4
95	3
96	4
97	1
98	1
99	4
100	3
101	1
102	4
103	2
104	1
105	3
106	4
107	2
108	5
109	5
110	3
111	5
112	3
113	3
114	4
115	3
116	3
117	5
118	2
119	4
120	2
121	5
122	4
123	5
124	3
125	1
126	2
127	5
128	2
129	4
130	3
131	5
132	3
133	3
134	3
135	5
136	3
137	5
138	1
139	5
140	5
141	2
142	4
143	4
144	4
145	5
146	1
147	3
148	2
149	4
150	2
151	2
152	1
153	3
154	3
155	2
156	3
157	2
158	5
159	1
160	2
161	3
162	2
163	2
164	1
165	1
166	1
167	2
168	3
169	1
170	1
171	3
172	1
173	4
174	5
175	5
176	5
177	3
178	2
179	4
180	2
181	3
182	3
183	2
184	1
185	1
186	3
187	2
188	3
189	1
190	3
191	3
192	5
193	1
194	3
195	1
196	2
197	3
198	3
199	3
200	4
201	5
202	2
203	4
204	2
205	2
206	4
207	4
208	3
209	4
210	4
211	5
212	2
213	3
214	3
215	4
216	1
217	1
218	2
219	5
220	4
221	3
222	4
223	3
224	1
225	3
226	3
227	2
228	1
229	4
230	3
231	2
232	2
233	4
234	3
235	1
236	3
237	5
238	3
239	5
240	3
241	5
242	5
243	1
244	4
245	1
246	5
247	5
248	1
249	2
250	5
251	1
252	3
253	5
254	5
255	2
256	1
257	3
258	5
259	3
260	4
261	5
262	5
263	4
264	3
265	2
266	5
267	4
268	5
269	1
270	4
271	4
272	4
273	1
274	2
275	5
276	5
277	1
278	5
279	1
280	2
281	1
282	5
283	1
284	3
285	4
286	3
287	2
288	5
289	4
290	1
291	4
292	3
293	2
294	3
295	4
296	4
297	1
298	3
299	4
300	2
