1	2
2	1
3	1
4	5
5	5
6	2
7	3
8	3
9	4
10	1
11	5
12	4
13	4
14	5
15	5
16	5
17	5
18	2
19	1
20	5
21	4
22	5
23	4
24	4
25	3
26	5
27	5
28	2
29	4
30	1
31	5
32	2
33	3
34	5
35	4
36	3
37	5
38	5
39	1
40	2
41	3
42	2
43	4
44	3
45	5
46	5
47	3
48	2
49	2
50	5
51	5
52	1
53	5
54	4
55	4
56	2
57	5
58	5
59	1
60	5
61	4
62	3
63	1
64	4
65	4
66	2
67	5
68	5
69	5
70	2
71	5
72	5
73	1
74	2
75	2
76	1
77	1
78	5
79	2
80	4
81	5
82	4
83	4
84	1
85	3
86	5
87	5
88	5
89	2
90	5
91	1
92	3
93	3
94	5
95	5
96	4
97	4
98	4
99	4
100	1
101	5
102	1
103	5
104	3
105	4
106	3
107	3
108	2
109	5
110	3
111	5
112	1
113	4
114	3
115	5
116	2
117	2
118	1
119	2
120	4
121	3
122	3
123	4
124	1
125	3
126	4
127	2
128	3
129	1
130	4
131	4
132	5
133	1
134	2
135	1
136	5
137	5
138	5
139	1
140	4
141	1
142	3
143	2
144	1
145	1
146	3
147	5
148	4
149	5
150	2
151	4
152	3
153	4
154	1
155	4
156	1
157	1
158	3
159	1
160	2
161	4
162	1
163	3
164	3
165	1
166	3
167	4
168	3
169	1
170	2
171	4
172	1
173	4
174	3
175	4
176	5
177	4
178	2
179	2
180	1
181	3
182	4
183	5
184	5
185	4
186	5
187	1
188	5
189	5
190	3
191	2
192	2
193	3
194	4
195	2
196	5
197	5
198	1
199	5
200	4
201	3
202	3
203	2
204	3
205	4
206	1
207	3
208	1
209	1
210	3
211	2
212	5
213	2
214	4
215	3
216	4
217	3
218	1
219	2
220	3
221	1
222	2
223	1
224	4
225	4
226	1
227	3
228	2
229	5
230	1
231	2
232	5
233	2
234	4
235	4
236	5
237	2
238	2
239	5
240	5
241	3
242	2
243	3
244	3
245	3
246	1
247	4
248	4
249	2
250	5
251	3
252	1
253	3
254	5
255	3
256	2
257	3
258	3
259	3
260	4
261	1
262	1
263	1
264	4
265	3
266	3
267	4
268	5
269	4
270	5
271	4
272	3
273	3
274	3
275	3
276	1
277	5
278	3
279	5
280	1
281	4
282	3
283	1
284	2
285	1
286	4
287	4
288	4
289	4
290	3
291	1
292	1
293	2
294	5
295	5
296	1
297	4
298	3
299	4
300	5
