1	5
2	7
3	5
4	8
5	9
6	1
7	7
8	5
9	6
10	1
11	2
12	1
13	9
14	5
15	3
16	5
17	1
18	1
19	5
20	3
21	1
22	9
23	9
24	9
25	2
26	2
27	9
28	5
29	1
30	4
31	4
32	5
33	4
34	8
35	5
36	5
37	8
38	8
39	8
40	4
41	9
42	4
43	9
44	3
45	9
46	5
47	4
48	8
49	3
50	5
51	8
52	9
53	4
54	2
55	9
56	3
57	8
58	1
59	4
60	7
61	6
62	4
63	4
64	1
65	6
66	3
67	4
68	4
69	2
70	2
71	1
72	8
73	6
74	9
75	2
76	3
77	1
78	5
79	1
80	7
81	7
82	4
83	3
84	3
85	1
86	5
87	3
88	8
89	3
90	5
91	3
92	6
93	3
94	2
95	9
96	5
97	1
98	2
99	4
100	5
101	5
102	7
103	2
104	3
105	6
106	1
107	4
108	7
109	8
110	3
111	1
112	8
113	4
114	9
115	8
116	1
117	1
118	3
119	8
120	9
121	5
122	4
123	9
124	5
125	1
126	7
127	9
128	3
129	5
130	2
131	4
132	4
133	1
134	2
135	9
136	1
137	3
138	5
139	7
140	4
141	5
142	4
143	5
144	5
145	1
146	8
147	5
148	8
149	7
150	1
151	4
152	5
153	2
154	6
155	5
156	7
157	5
158	1
159	4
160	5
161	5
162	5
163	5
164	5
165	5
166	9
167	7
168	1
169	6
170	4
171	5
172	3
173	3
174	7
175	2
176	1
177	7
178	4
179	4
180	5
181	3
182	8
183	4
184	6
185	7
186	1
187	2
188	9
189	6
190	2
191	2
192	5
193	9
194	7
195	4
196	8
197	1
198	1
199	5
200	7
201	8
202	5
203	5
204	5
205	1
206	5
207	7
208	6
209	1
210	4
211	2
212	1
213	1
214	7
215	3
216	6
217	5
218	4
219	4
220	9
221	4
222	5
223	5
224	8
225	1
226	1
227	8
228	7
229	2
230	8
231	1
232	2
233	7
234	5
235	3
236	1
237	7
238	2
239	5
240	5
241	2
242	8
243	4
244	4
245	5
246	4
247	9
248	2
249	4
250	5
251	6
252	4
253	1
254	4
255	6
256	6
257	7
258	5
259	2
260	8
261	4
262	9
263	1
264	9
265	3
266	8
267	9
268	1
269	5
270	4
271	6
272	6
273	6
274	6
275	1
276	6
277	2
278	7
279	5
280	3
281	6
282	1
283	4
284	1
285	2
286	3
287	3
288	4
289	9
290	2
291	5
292	8
293	4
294	8
295	7
296	5
297	4
298	4
299	4
300	7
