1	3
2	1
3	3
4	6
5	5
6	1
7	6
8	1
9	3
10	5
11	1
12	3
13	2
14	3
15	6
16	1
17	6
18	5
19	5
20	2
21	6
22	6
23	7
24	7
25	3
26	5
27	2
28	5
29	1
30	3
31	5
32	2
33	3
34	2
35	6
36	4
37	3
38	5
39	1
40	6
41	4
42	4
43	4
44	5
45	2
46	2
47	5
48	4
49	1
50	5
51	6
52	1
53	7
54	1
55	1
56	3
57	5
58	7
59	6
60	7
61	7
62	5
63	5
64	1
65	6
66	6
67	5
68	2
69	6
70	4
71	2
72	6
73	1
74	2
75	5
76	7
77	3
78	5
79	6
80	5
81	6
82	7
83	6
84	5
85	1
86	5
87	2
88	6
89	4
90	5
91	6
92	6
93	3
94	5
95	5
96	6
97	5
98	5
99	1
100	4
101	3
102	5
103	2
104	5
105	5
106	4
107	5
108	3
109	6
110	4
111	1
112	5
113	1
114	1
115	5
116	1
117	1
118	1
119	7
120	1
121	1
122	7
123	2
124	7
125	5
126	6
127	6
128	1
129	3
130	6
131	6
132	1
133	1
134	6
135	1
136	3
137	6
138	6
139	3
140	7
141	3
142	7
143	3
144	3
145	5
146	3
147	5
148	6
149	1
150	3
151	3
152	1
153	4
154	6
155	3
156	5
157	1
158	5
159	1
160	3
161	5
162	2
163	7
164	3
165	6
166	6
167	6
168	6
169	6
170	1
171	5
172	5
173	5
174	5
175	1
176	1
177	1
178	6
179	2
180	3
181	1
182	6
183	1
184	1
185	4
186	2
187	3
188	3
189	6
190	7
191	7
192	6
193	1
194	6
195	4
196	7
197	1
198	7
199	5
200	1
201	1
202	6
203	6
204	1
205	2
206	4
207	6
208	7
209	4
210	5
211	2
212	1
213	5
214	1
215	6
216	5
217	6
218	2
219	5
220	7
221	4
222	4
223	4
224	3
225	6
226	1
227	7
228	1
229	7
230	1
231	6
232	6
233	6
234	5
235	6
236	1
237	6
238	6
239	5
240	7
241	3
242	5
243	7
244	2
245	1
246	4
247	3
248	2
249	4
250	7
251	5
252	3
253	2
254	5
255	4
256	4
257	5
258	2
259	1
260	1
261	5
262	7
263	5
264	6
265	1
266	4
267	1
268	4
269	4
270	7
271	2
272	7
273	7
274	6
275	5
276	4
277	5
278	2
279	6
280	5
281	1
282	6
283	7
284	3
285	6
286	3
287	1
288	5
289	7
290	7
291	7
292	3
293	3
294	6
295	1
296	1
297	6
298	4
299	5
300	4
