1	4
2	1
3	3
4	3
5	2
6	5
7	5
8	3
9	2
10	1
11	3
12	2
13	3
14	3
15	2
16	1
17	2
18	3
19	2
20	1
21	4
22	2
23	2
24	4
25	3
26	1
27	2
28	2
29	5
30	1
31	1
32	2
33	3
34	2
35	2
36	3
37	3
38	1
39	2
40	3
41	1
42	2
43	1
44	5
45	2
46	2
47	1
48	1
49	3
50	3
51	5
52	5
53	1
54	2
55	5
56	3
57	1
58	2
59	3
60	5
61	1
62	5
63	5
64	1
65	1
66	5
67	5
68	3
69	4
70	4
71	4
72	5
73	4
74	5
75	5
76	1
77	2
78	1
79	3
80	1
81	5
82	1
83	5
84	4
85	5
86	4
87	1
88	1
89	5
90	5
91	5
92	5
93	4
94	2
95	5
96	4
97	1
98	3
99	2
100	3
101	3
102	1
103	2
104	1
105	4
106	5
107	2
108	1
109	1
110	3
111	4
112	4
113	5
114	5
115	1
116	4
117	3
118	1
119	1
120	4
121	5
122	5
123	4
124	4
125	1
126	2
127	2
128	3
129	1
130	2
131	4
132	5
133	4
134	5
135	3
136	1
137	3
138	1
139	2
140	3
141	4
142	5
143	2
144	3
145	3
146	2
147	4
148	5
149	5
150	1
151	1
152	2
153	5
154	3
155	5
156	2
157	5
158	5
159	1
160	4
161	5
162	5
163	1
164	3
165	3
166	4
167	2
168	5
169	4
170	5
171	4
172	5
173	5
174	4
175	4
176	1
177	2
178	5
179	3
180	4
181	5
182	2
183	2
184	3
185	4
186	5
187	5
188	2
189	2
190	2
191	1
192	3
193	2
194	5
195	4
196	5
197	2
198	1
199	1
200	3
201	4
202	3
203	5
204	2
205	4
206	4
207	2
208	5
209	5
210	5
211	4
212	3
213	3
214	2
215	4
216	3
217	1
218	1
219	3
220	2
221	3
222	2
223	1
224	3
225	1
226	3
227	4
228	1
229	1
230	5
231	1
232	1
233	3
234	5
235	1
236	5
237	4
238	2
239	2
240	1
241	3
242	1
243	3
244	1
245	4
246	5
247	5
248	2
249	3
250	5
251	3
252	5
253	5
254	5
255	4
256	5
257	3
258	4
259	4
260	4
261	3
262	3
263	5
264	1
265	3
266	5
267	1
268	1
269	2
270	3
271	2
272	2
273	1
274	2
275	3
276	2
277	5
278	2
279	5
280	1
281	3
282	3
283	4
284	5
285	2
286	1
287	5
288	3
289	5
290	1
291	1
292	4
293	4
294	4
295	5
296	5
297	1
298	2
299	3
300	2
