1	21
1	38
1	62
1	132
1	139
1	143
1	148
1	149
1	153
1	158
1	175
1	213
2	13
2	45
2	66
2	68
2	77
2	96
2	119
2	124
2	143
2	198
2	220
2	238
2	254
2	290
3	7
3	12
3	38
3	48
3	50
3	62
3	86
3	101
3	132
3	139
3	143
3	145
3	148
3	149
3	158
3	166
3	174
3	177
3	213
3	236
3	243
3	251
3	292
4	32
4	43
4	45
4	46
4	66
4	73
4	89
4	90
4	96
4	103
4	107
4	115
4	124
4	204
4	237
4	297
5	19
5	31
5	102
5	123
5	137
5	154
5	173
5	210
5	227
5	242
5	253
5	266
5	278
5	286
6	8
6	9
6	11
6	22
6	72
6	83
6	98
6	129
6	130
6	157
6	162
6	172
6	208
6	228
6	269
6	295
7	3
7	20
7	21
7	29
7	38
7	86
7	101
7	139
7	148
7	153
7	264
7	265
8	6
8	9
8	56
8	75
8	80
8	84
8	104
8	117
8	130
8	161
8	163
8	187
8	199
8	232
8	269
8	295
8	297
9	6
9	8
9	14
9	16
9	17
9	22
9	26
9	39
9	55
9	56
9	67
9	78
9	79
9	80
9	116
9	129
9	135
9	157
9	160
9	161
9	199
9	211
9	218
9	221
9	228
9	231
9	269
9	271
9	295
9	297
10	40
10	82
10	93
10	105
10	126
10	170
10	188
10	195
10	219
10	246
10	270
10	284
10	288
10	289
11	6
11	16
11	17
11	28
11	39
11	55
11	56
11	75
11	80
11	98
11	117
11	130
11	157
11	160
11	172
11	176
11	199
11	233
12	3
12	21
12	38
12	42
12	50
12	62
12	83
12	86
12	95
12	101
12	108
12	125
12	132
12	143
12	145
12	148
12	153
12	158
12	166
12	168
12	172
12	186
12	213
12	214
12	216
12	217
12	235
12	236
12	240
12	243
12	248
12	251
12	262
12	264
12	292
13	2
13	40
13	45
13	66
13	68
13	73
13	89
13	115
13	131
13	183
13	198
13	244
14	9
14	16
14	17
14	28
14	39
14	55
14	67
14	72
14	78
14	79
14	80
14	84
14	117
14	135
14	160
14	161
14	163
14	181
14	183
14	200
14	208
14	211
14	218
14	221
14	232
14	269
14	295
14	297
15	17
15	39
15	56
15	72
15	92
15	104
15	117
15	120
15	130
15	160
15	161
15	172
15	208
15	211
15	221
15	222
15	228
15	297
16	9
16	11
16	14
16	17
16	55
16	78
16	84
16	98
16	117
16	129
16	137
16	162
16	163
16	167
16	199
16	211
16	221
16	232
16	297
17	9
17	11
17	14
17	15
17	16
17	22
17	36
17	52
17	75
17	79
17	80
17	98
17	117
17	130
17	208
17	232
17	269
18	34
18	37
18	41
18	49
18	81
18	88
18	142
18	177
18	236
18	249
18	261
18	267
18	279
19	5
19	27
19	31
19	65
19	91
19	102
19	106
19	137
19	147
19	154
19	155
19	159
19	173
19	179
19	189
19	192
19	196
19	210
19	226
19	227
19	233
19	236
19	241
19	252
19	253
19	283
19	286
20	7
20	21
20	38
20	83
20	101
20	132
20	139
20	143
20	153
20	174
20	209
20	214
20	235
20	236
20	240
20	251
20	264
20	287
21	1
21	7
21	12
21	20
21	29
21	34
21	35
21	50
21	86
21	108
21	125
21	132
21	139
21	143
21	145
21	148
21	149
21	153
21	158
21	174
21	175
21	180
21	186
21	213
21	214
21	236
21	248
21	251
21	262
21	264
21	287
21	292
22	6
22	9
22	17
22	26
22	39
22	55
22	56
22	58
22	72
22	75
22	79
22	84
22	98
22	117
22	127
22	162
22	172
22	176
22	188
22	218
22	231
22	271
22	297
23	35
23	101
23	132
23	139
23	143
23	158
23	175
23	213
23	214
23	251
23	262
23	292
24	30
24	40
24	47
24	68
24	71
24	73
24	76
24	90
24	94
24	131
24	152
24	193
24	198
24	244
24	254
24	257
24	268
24	274
24	282
25	66
25	77
25	87
25	90
25	96
25	113
25	119
25	131
25	183
25	203
25	204
25	218
25	244
25	257
25	273
25	282
26	9
26	22
26	44
26	67
26	79
26	97
26	98
26	104
26	117
26	157
26	176
26	211
26	218
26	221
27	19
27	31
27	44
27	65
27	76
27	91
27	102
27	106
27	123
27	137
27	154
27	155
27	173
27	194
27	196
27	197
27	210
27	226
27	227
27	233
27	242
27	245
27	252
27	253
27	283
27	286
27	296
28	11
28	14
28	52
28	78
28	79
28	116
28	130
28	181
28	194
28	208
28	221
28	297
29	7
29	21
29	35
29	48
29	95
29	101
29	128
29	135
29	143
29	153
29	174
29	213
29	214
29	247
29	251
29	287
30	24
30	31
30	43
30	66
30	71
30	73
30	127
30	152
30	198
30	237
30	244
30	273
30	282
30	290
31	5
31	19
31	27
31	30
31	91
31	106
31	123
31	147
31	154
31	159
31	173
31	179
31	190
31	192
31	194
31	210
31	226
31	233
31	245
31	252
31	266
31	278
31	283
31	286
31	296
32	4
32	43
32	66
32	68
32	73
32	74
32	119
32	127
32	153
32	183
32	198
32	237
32	250
32	268
32	273
33	93
33	170
33	188
33	195
33	219
33	246
33	270
33	275
33	284
33	288
33	289
33	294
33	299
34	18
34	21
34	37
34	49
34	81
34	88
34	133
34	138
34	142
34	177
34	187
34	206
34	212
34	229
34	249
34	255
34	261
34	263
34	267
34	277
34	279
34	280
34	300
35	21
35	23
35	29
35	38
35	62
35	86
35	139
35	149
35	175
35	213
35	214
35	251
36	17
36	40
36	43
36	66
36	68
36	77
36	87
36	113
36	124
36	238
36	244
36	282
36	290
37	18
37	34
37	41
37	49
37	60
37	138
37	155
37	177
37	178
37	206
37	212
37	239
37	249
38	1
38	3
38	7
38	12
38	20
38	35
38	83
38	86
38	101
38	125
38	132
38	139
38	143
38	145
38	153
38	166
38	174
38	175
38	198
38	213
38	214
38	236
38	240
38	247
38	251
39	9
39	11
39	14
39	15
39	22
39	52
39	56
39	62
39	92
39	97
39	104
39	117
39	130
39	157
39	163
39	172
39	199
39	200
39	211
39	218
39	221
39	231
39	269
39	295
40	10
40	13
40	24
40	36
40	43
40	45
40	54
40	68
40	73
40	74
40	76
40	77
40	85
40	87
40	89
40	90
40	103
40	112
40	113
40	119
40	124
40	127
40	131
40	144
40	152
40	184
40	193
40	198
40	207
40	220
40	238
40	244
40	257
40	266
40	274
41	18
41	37
41	60
41	88
41	133
41	138
41	142
41	177
41	178
41	254
41	255
41	258
41	261
41	263
41	265
41	272
41	277
41	279
41	300
42	12
42	50
42	86
42	125
42	139
42	148
42	166
42	175
42	213
42	214
42	235
42	236
42	290
43	4
43	30
43	32
43	36
43	40
43	45
43	46
43	47
43	66
43	68
43	73
43	76
43	77
43	85
43	87
43	89
43	103
43	107
43	112
43	115
43	124
43	127
43	131
43	170
43	184
43	191
43	193
43	198
43	220
43	238
43	243
43	244
43	250
43	257
43	273
43	274
43	282
44	26
44	27
44	91
44	123
44	137
44	154
44	155
44	159
44	173
44	194
44	210
44	226
44	227
44	242
44	245
44	286
45	2
45	4
45	13
45	40
45	43
45	46
45	47
45	68
45	73
45	77
45	85
45	87
45	89
45	96
45	112
45	115
45	119
45	124
45	127
45	131
45	132
45	183
45	184
45	191
45	193
45	198
45	205
45	207
45	220
45	237
45	244
45	250
45	264
45	273
45	274
46	4
46	43
46	45
46	73
46	89
46	119
46	127
46	144
46	203
46	220
46	257
46	290
47	24
47	43
47	45
47	73
47	74
47	77
47	103
47	113
47	119
47	124
47	131
47	198
47	237
47	238
47	244
47	257
47	282
48	3
48	29
48	86
48	100
48	101
48	132
48	139
48	143
48	148
48	153
48	168
48	175
48	213
48	214
48	217
48	236
49	18
49	34
49	37
49	60
49	81
49	138
49	142
49	177
49	249
49	261
49	265
49	272
50	3
50	12
50	21
50	42
50	139
50	143
50	145
50	148
50	149
50	153
50	166
50	175
50	213
50	217
50	219
50	236
50	240
50	247
50	262
51	55
51	58
51	78
51	80
51	84
51	92
51	104
51	116
51	161
51	167
51	172
51	222
51	253
51	297
52	17
52	28
52	39
52	55
52	56
52	58
52	75
52	78
52	98
52	117
52	130
52	135
52	160
52	167
52	222
52	269
52	295
52	297
52	299
53	57
53	59
53	99
53	118
53	120
53	134
53	140
53	151
53	165
53	169
53	209
53	215
53	216
53	225
53	234
53	249
53	256
53	259
54	40
54	68
54	76
54	85
54	89
54	90
54	112
54	124
54	152
54	220
54	257
54	273
54	282
54	290
55	9
55	11
55	14
55	16
55	22
55	51
55	52
55	56
55	58
55	79
55	84
55	117
55	129
55	135
55	162
55	163
55	167
55	176
55	200
55	208
55	218
55	222
55	223
55	233
55	271
55	295
55	297
56	8
56	9
56	11
56	15
56	22
56	39
56	52
56	55
56	63
56	67
56	72
56	78
56	80
56	84
56	97
56	98
56	130
56	160
56	163
56	176
56	199
56	208
56	211
56	218
56	221
56	222
56	271
56	292
56	297
57	53
57	63
57	64
57	99
57	111
57	114
57	118
57	132
57	141
57	146
57	151
57	165
57	171
57	215
57	216
57	225
57	229
57	234
57	256
57	259
57	260
57	276
57	281
57	291
58	22
58	51
58	52
58	55
58	67
58	75
58	79
58	80
58	98
58	116
58	130
58	172
58	200
58	211
58	222
58	277
59	53
59	94
59	109
59	120
59	134
59	140
59	141
59	146
59	151
59	164
59	201
59	216
59	225
59	260
59	291
60	37
60	41
60	49
60	88
60	138
60	142
60	177
60	178
60	187
60	206
60	212
60	224
60	239
60	263
60	277
60	279
60	300
61	63
61	110
61	120
61	141
61	165
61	171
61	173
61	209
61	216
61	225
61	229
61	234
61	260
61	281
62	1
62	3
62	12
62	35
62	39
62	86
62	95
62	101
62	125
62	132
62	148
62	149
62	174
62	186
62	213
62	236
62	248
62	262
63	56
63	57
63	61
63	100
63	109
63	110
63	114
63	118
63	120
63	134
63	136
63	151
63	156
63	165
63	169
63	171
63	182
63	185
63	201
63	215
63	216
63	225
63	234
63	260
63	281
63	285
64	57
64	99
64	110
64	118
64	120
64	122
64	134
64	136
64	140
64	165
64	169
64	182
64	201
64	229
64	234
64	250
64	259
65	19
65	27
65	154
65	155
65	173
65	194
65	210
65	227
65	241
65	253
65	266
65	286
66	2
66	4
66	13
66	25
66	30
66	32
66	36
66	43
66	68
66	71
66	73
66	74
66	76
66	77
66	85
66	87
66	89
66	96
66	103
66	115
66	119
66	127
66	144
66	152
66	183
66	191
66	198
66	203
66	204
66	220
66	237
66	238
66	254
66	273
66	278
66	282
66	293
67	9
67	14
67	26
67	56
67	58
67	75
67	116
67	117
67	161
67	163
67	172
67	199
67	200
67	207
67	231
67	232
67	269
67	297
68	2
68	13
68	24
68	32
68	36
68	40
68	43
68	45
68	54
68	66
68	73
68	76
68	87
68	89
68	107
68	112
68	113
68	119
68	124
68	127
68	152
68	198
68	203
68	205
68	220
68	222
68	238
68	257
68	273
68	282
68	290
68	297
69	82
69	105
69	113
69	121
69	126
69	195
69	202
69	219
69	246
69	270
69	293
69	294
70	88
70	133
70	142
70	150
70	177
70	178
70	206
70	230
70	249
70	261
70	263
70	280
71	24
71	30
71	66
71	76
71	77
71	107
71	124
71	134
71	144
71	205
71	238
71	244
71	257
72	6
72	14
72	15
72	22
72	56
72	84
72	98
72	129
72	160
72	200
72	211
72	222
72	271
72	297
73	4
73	13
73	24
73	30
73	32
73	40
73	43
73	45
73	46
73	47
73	66
73	68
73	74
73	77
73	87
73	90
73	97
73	103
73	107
73	112
73	119
73	127
73	144
73	152
73	183
73	184
73	203
73	204
73	205
73	212
73	220
73	238
73	244
73	254
73	273
73	274
73	282
73	290
74	32
74	40
74	47
74	66
74	73
74	77
74	96
74	103
74	112
74	140
74	152
74	237
74	238
74	290
75	8
75	11
75	17
75	22
75	52
75	58
75	67
75	79
75	84
75	92
75	116
75	135
75	181
75	211
75	222
75	231
75	240
75	271
75	295
75	297
76	24
76	27
76	40
76	43
76	54
76	66
76	68
76	71
76	77
76	87
76	89
76	90
76	115
76	119
76	124
76	127
76	152
76	193
76	203
76	238
76	244
76	250
76	254
76	273
76	274
76	282
76	291
77	2
77	25
77	36
77	40
77	43
77	45
77	47
77	66
77	71
77	73
77	74
77	76
77	85
77	87
77	88
77	89
77	96
77	103
77	107
77	113
77	115
77	119
77	124
77	131
77	144
77	183
77	184
77	191
77	198
77	205
77	207
77	220
77	238
77	244
77	250
77	273
77	274
77	282
77	290
77	295
78	9
78	14
78	16
78	28
78	51
78	52
78	56
78	79
78	80
78	92
78	97
78	98
78	125
78	135
78	160
78	161
78	172
78	211
78	232
78	269
78	297
79	9
79	14
79	17
79	22
79	26
79	28
79	55
79	58
79	75
79	78
79	80
79	84
79	87
79	104
