1	6
1	28
1	59
1	79
1	85
1	115
1	122
1	138
1	157
1	228
1	233
1	245
1	273
2	3
2	14
2	20
2	31
2	46
2	65
2	84
2	95
2	96
2	146
2	147
2	153
2	166
2	167
2	170
2	193
2	206
2	210
2	220
2	240
2	241
2	268
2	277
3	2
3	12
3	14
3	20
3	22
3	31
3	37
3	46
3	65
3	84
3	91
3	94
3	95
3	96
3	103
3	118
3	133
3	146
3	153
3	167
3	170
3	203
3	206
3	210
3	216
3	220
3	223
3	229
3	240
3	241
3	243
3	261
3	271
3	277
3	281
3	289
3	291
4	13
4	14
4	41
4	45
4	52
4	56
4	57
4	64
4	89
4	98
4	104
4	107
4	112
4	114
4	130
4	135
4	149
4	178
4	186
4	191
4	194
4	195
4	196
4	202
4	226
4	246
4	259
4	265
4	267
4	269
4	294
5	17
5	27
5	30
5	36
5	49
5	54
5	63
5	69
5	81
5	86
5	101
5	105
5	113
5	124
5	126
5	127
5	134
5	161
5	208
5	209
5	219
5	264
5	276
5	279
5	291
6	1
6	83
6	85
6	115
6	122
6	138
6	157
6	165
6	233
6	239
6	245
6	256
6	273
6	296
6	299
6	300
7	40
7	67
7	90
7	100
7	119
7	120
7	129
7	144
7	147
7	160
7	173
7	180
7	183
7	189
7	199
7	201
7	237
7	238
7	249
7	250
7	275
7	282
7	283
7	284
7	285
7	290
7	297
8	16
8	21
8	25
8	42
8	51
8	55
8	71
8	72
8	75
8	87
8	99
8	106
8	110
8	136
8	158
8	159
8	165
8	168
8	171
8	172
8	182
8	184
8	193
8	198
8	207
8	209
8	214
8	221
8	239
8	251
8	252
8	255
8	263
8	270
8	272
8	278
8	280
8	286
8	287
9	14
9	20
9	31
9	37
9	65
9	82
9	115
9	167
9	210
9	223
9	240
9	271
9	289
10	23
10	24
10	26
10	29
10	32
10	43
10	44
10	48
10	60
10	73
10	80
10	83
10	123
10	129
10	142
10	150
10	152
10	156
10	162
10	174
10	177
10	200
10	217
10	229
10	266
10	274
10	275
10	295
11	48
11	62
11	73
11	78
11	80
11	123
11	150
11	156
11	177
11	179
11	274
11	299
12	3
12	46
12	91
12	95
12	103
12	133
12	167
12	170
12	197
12	207
12	210
12	216
12	240
12	289
13	4
13	16
13	34
13	41
13	45
13	56
13	57
13	95
13	98
13	107
13	112
13	114
13	116
13	130
13	135
13	137
13	143
13	178
13	186
13	194
13	195
13	196
13	202
13	204
13	258
13	259
13	267
13	269
13	294
13	298
14	2
14	3
14	4
14	9
14	20
14	22
14	37
14	38
14	65
14	74
14	82
14	95
14	103
14	118
14	167
14	170
14	197
14	203
14	210
14	216
14	218
14	223
14	240
14	241
14	277
14	289
15	27
15	35
15	36
15	49
15	69
15	107
15	113
15	126
15	127
15	132
15	161
15	176
15	264
15	279
15	288
16	8
16	13
16	21
16	25
16	42
16	55
16	71
16	72
16	87
16	99
16	136
16	159
16	165
16	182
16	184
16	192
16	198
16	207
16	214
16	221
16	252
16	263
16	278
16	286
16	287
17	5
17	20
17	27
17	30
17	35
17	36
17	49
17	54
17	63
17	69
17	76
17	97
17	101
17	113
17	125
17	126
17	127
17	132
17	154
17	161
17	164
17	175
17	190
17	208
17	209
17	211
17	219
17	231
17	260
17	276
17	279
17	288
17	291
18	40
18	61
18	67
18	100
18	110
18	119
18	120
18	140
18	144
18	147
18	160
18	173
18	180
18	189
18	199
18	201
18	212
18	222
18	237
18	238
18	249
18	250
18	275
18	282
18	284
18	285
18	290
18	297
19	53
19	77
19	88
19	108
19	117
19	124
19	128
19	141
19	145
19	148
19	163
19	187
19	192
19	232
19	244
19	253
20	2
20	3
20	9
20	14
20	17
20	31
20	46
20	65
20	82
20	84
20	94
20	95
20	118
20	133
20	153
20	170
20	210
20	216
21	8
21	16
21	25
21	42
21	51
21	52
21	55
21	71
21	72
21	87
21	99
21	106
21	136
21	158
21	159
21	165
21	171
21	172
21	182
21	184
21	193
21	198
21	207
21	214
21	221
21	234
21	252
21	255
21	263
21	269
21	270
21	272
21	278
21	280
21	286
21	287
22	3
22	14
22	31
22	46
22	65
22	82
22	84
22	94
22	95
22	118
22	146
22	153
22	167
22	170
22	210
22	220
22	240
23	10
23	26
23	32
23	43
23	48
23	73
23	78
23	80
23	83
23	162
23	179
23	200
23	217
23	230
23	274
24	10
24	26
24	32
24	43
24	47
24	60
24	78
24	123
24	146
24	152
24	162
24	174
24	179
24	217
24	266
25	8
25	16
25	21
25	99
25	106
25	136
25	159
25	165
25	171
25	198
25	207
25	252
25	287
26	10
26	23
26	24
26	32
26	43
26	66
26	73
26	78
26	123
26	129
26	150
26	152
26	156
26	162
26	174
26	177
26	179
26	228
26	230
26	272
26	295
27	5
27	15
27	17
27	69
27	81
27	86
27	105
27	113
27	126
27	155
27	161
27	209
27	211
27	219
27	243
27	257
27	260
27	279
28	1
28	39
28	59
28	79
28	85
28	102
28	109
28	115
28	122
28	169
28	236
28	239
28	245
28	252
28	256
28	273
28	300
29	10
29	43
29	47
29	48
29	73
29	123
29	162
29	177
29	179
29	229
29	230
29	266
29	295
30	5
30	17
30	36
30	63
30	69
30	97
30	113
30	126
30	132
30	154
30	167
30	219
30	257
30	276
30	288
31	2
31	3
31	9
31	20
31	22
31	65
31	82
31	84
31	95
31	103
31	133
31	141
31	146
31	153
31	170
31	210
31	216
31	240
31	243
32	10
32	23
32	24
32	26
32	43
32	44
32	47
32	48
32	60
32	73
32	78
32	80
32	123
32	142
32	150
32	156
32	162
32	174
32	179
32	200
32	215
32	217
32	229
32	230
32	290
32	295
33	53
33	77
33	88
33	108
33	117
33	124
33	141
33	145
33	151
33	225
33	235
33	260
34	13
34	41
34	68
34	89
34	107
34	112
34	178
34	186
34	196
34	202
34	227
34	246
34	259
34	265
34	269
35	15
35	17
35	49
35	81
35	113
35	126
35	132
35	176
35	188
35	211
35	219
35	226
35	248
35	264
35	279
36	5
36	15
36	17
36	30
36	63
36	69
36	81
36	113
36	125
36	126
36	127
36	134
36	158
36	161
36	188
36	211
36	231
36	291
37	3
37	9
37	14
37	86
37	91
37	94
37	95
37	103
37	146
37	167
37	170
37	203
37	223
37	261
37	277
37	281
38	14
38	46
38	84
38	91
38	118
38	126
38	146
38	153
38	197
38	210
38	216
38	218
38	223
38	240
39	28
39	59
39	70
39	79
39	102
39	109
39	115
39	122
39	233
39	236
39	245
39	256
39	273
39	299
40	7
40	18
40	67
40	74
40	87
40	90
40	100
40	119
40	120
40	140
40	144
40	173
40	180
40	183
40	189
40	199
40	201
40	212
40	222
40	237
40	238
40	249
40	275
40	282
40	283
40	284
40	285
40	290
40	297
41	4
41	13
41	34
41	45
41	52
41	56
41	57
41	64
41	89
41	104
41	107
41	112
41	130
41	135
41	137
41	143
41	149
41	178
41	186
41	191
41	194
41	254
41	258
41	259
41	265
41	267
41	274
41	298
42	8
42	16
42	21
42	51
42	55
42	71
42	79
42	87
42	99
42	106
42	136
42	149
42	158
42	159
