1	2
1	3
1	13
1	33
1	36
1	41
1	47
1	54
1	66
1	68
1	75
1	77
1	86
1	90
1	96
1	98
1	101
1	102
1	110
1	135
1	144
1	176
1	206
1	215
1	217
1	223
1	231
1	235
1	236
1	239
1	241
1	249
1	259
1	265
1	286
1	297
2	1
2	3
2	11
2	13
2	41
2	47
2	54
2	66
2	68
2	75
2	77
2	86
2	90
2	96
2	98
2	101
2	102
2	110
2	126
2	135
2	144
2	176
2	206
2	215
2	217
2	223
2	231
2	235
2	236
2	239
2	241
2	249
2	259
2	265
2	286
2	297
3	1
3	2
3	47
3	54
3	66
3	77
3	90
3	96
3	98
3	107
3	110
3	135
3	144
3	176
3	215
3	223
3	236
3	265
3	286
3	297
4	10
4	18
4	19
4	24
4	27
4	32
4	34
4	42
4	67
4	137
4	146
4	154
4	155
4	160
4	172
4	179
4	243
4	253
4	268
4	298
5	8
5	12
5	14
5	17
5	20
5	39
5	51
5	56
5	59
5	82
5	125
5	129
5	133
5	147
5	202
5	212
5	220
5	229
5	230
5	232
5	272
5	275
5	276
5	277
5	288
6	15
6	19
6	24
6	31
6	32
6	45
6	76
6	105
6	109
6	120
6	124
6	128
6	160
6	172
6	228
6	260
6	268
6	278
6	282
6	298
7	30
7	33
7	64
7	69
7	111
7	186
7	188
7	191
7	193
7	194
7	197
7	201
7	214
7	238
7	261
7	296
7	299
7	300
8	5
8	20
8	59
8	125
8	133
8	212
8	220
8	230
8	232
8	275
8	276
8	277
8	288
9	29
9	38
9	40
9	44
9	73
9	79
9	93
9	98
9	115
9	132
9	138
9	140
9	142
9	154
9	158
9	174
9	182
9	204
9	227
9	244
9	258
9	267
10	4
10	15
10	18
10	19
10	24
10	25
10	28
10	31
10	32
10	42
10	43
10	45
10	60
10	69
10	71
10	76
10	95
10	109
10	113
10	118
10	120
10	124
10	137
10	145
10	152
10	157
10	160
10	166
10	172
10	179
10	195
10	243
10	253
10	260
10	264
10	268
10	278
10	282
10	284
10	298
11	2
11	15
11	18
11	24
11	27
11	32
11	55
11	76
11	120
11	155
11	157
11	172
11	179
11	253
11	278
11	284
12	5
12	15
12	23
12	26
12	58
12	72
12	74
12	88
12	92
12	94
12	106
12	119
12	123
12	127
12	130
12	131
12	136
12	143
12	165
12	180
12	203
12	214
12	219
12	245
12	257
12	263
12	274
13	1
13	2
13	90
13	96
13	110
13	126
13	135
13	144
13	215
13	217
13	223
13	286
13	297
14	5
14	20
14	39
14	51
14	125
14	133
14	202
14	212
14	272
14	276
14	277
14	288
15	6
15	10
15	11
15	12
15	18
15	19
15	24
15	31
15	32
15	34
15	67
15	71
15	76
15	124
15	145
15	160
15	171
15	179
15	195
15	243
15	260
15	278
15	284
15	293
16	22
16	61
16	65
16	114
16	116
16	117
16	146
16	148
16	150
16	161
16	163
16	164
16	167
16	168
16	177
16	190
16	198
16	209
16	213
16	226
16	242
16	256
16	279
16	280
16	291
16	294
16	295
17	5
17	39
17	51
17	59
17	129
17	133
17	156
17	202
17	212
17	229
17	241
17	272
17	275
17	276
17	277
17	288
18	4
18	10
18	11
18	15
18	19
18	25
18	32
18	34
18	42
18	49
18	55
18	76
18	109
18	117
18	120
18	124
18	128
18	145
18	152
18	155
18	157
18	160
18	166
18	179
18	195
18	243
18	260
18	268
18	278
18	284
19	4
19	6
19	10
19	15
19	18
19	24
19	25
19	27
19	28
19	32
19	45
19	55
19	67
19	71
19	76
19	80
19	97
19	105
19	109
19	118
19	124
19	128
