1	3
1	6
1	12
1	17
1	23
1	26
1	28
1	35
1	48
1	52
1	68
1	145
1	151
1	160
1	167
1	175
1	182
1	186
1	189
1	190
1	191
1	201
1	205
1	220
1	222
1	234
1	235
1	242
1	245
1	252
1	276
2	10
2	25
2	33
2	47
2	54
2	55
2	87
2	91
2	112
2	116
2	126
2	155
2	208
2	216
3	1
3	6
3	12
3	17
3	23
3	26
3	35
3	48
3	52
3	68
3	117
3	145
3	149
3	151
3	160
3	167
3	175
3	182
3	185
3	189
3	190
3	191
3	205
3	208
3	210
3	220
3	222
3	234
3	245
3	251
3	252
3	276
3	295
4	8
4	27
4	51
4	60
4	63
4	77
4	80
4	93
4	99
4	128
4	132
4	141
4	147
4	150
4	157
4	162
4	171
4	184
4	192
4	204
4	207
4	209
4	215
4	225
4	228
4	232
4	233
4	243
4	263
4	266
4	268
4	270
4	271
4	286
4	287
5	9
5	10
5	47
5	54
5	55
5	67
5	82
5	91
5	100
5	137
5	179
5	188
5	216
5	217
5	255
6	1
6	3
6	12
6	17
6	23
6	26
6	28
6	35
6	48
6	52
6	63
6	68
6	149
6	151
6	160
6	167
6	175
6	182
6	186
6	189
6	191
6	205
6	210
6	220
6	222
6	234
6	235
6	245
6	252
6	276
6	280
6	295
7	25
7	34
7	37
7	70
7	78
7	86
7	92
7	97
7	122
7	142
7	163
7	172
7	198
7	200
7	206
7	220
7	241
7	256
8	4
8	27
8	34
8	51
8	63
8	77
8	94
8	132
8	141
8	150
8	152
8	157
8	162
8	204
8	207
8	209
8	215
8	225
8	227
8	228
8	263
8	266
8	268
8	270
9	5
9	33
9	38
9	41
9	47
9	50
9	55
9	87
9	112
9	133
9	143
9	155
9	196
9	273
9	298
10	2
10	5
10	16
10	41
10	45
10	47
10	50
10	55
10	56
10	64
10	67
10	68
10	72
10	81
10	82
10	83
10	87
10	100
10	111
10	133
10	137
10	140
10	155
10	157
10	164
10	173
10	176
10	179
10	188
10	208
10	212
10	216
10	217
10	230
10	238
10	247
10	255
10	260
10	296
11	21
11	58
11	62
11	76
11	110
11	117
11	118
11	131
11	158
11	218
11	261
11	264
11	281
12	1
12	3
12	6
12	17
12	23
12	26
12	28
12	35
12	52
12	68
12	78
12	160
12	167
12	182
12	190
12	191
12	213
12	220
12	234
12	245
12	276
13	15
13	36
13	49
13	66
13	74
13	75
13	85
13	89
13	139
13	168
13	170
13	178
13	187
13	202
13	219
13	237
13	248
13	284
13	297
14	25
14	29
14	34
14	78
14	122
14	138
14	163
14	183
14	198
14	200
14	259
14	262
14	267
15	13
15	36
15	49
15	66
15	74
15	75
15	85
15	89
15	103
15	178
15	221
15	233
15	237
15	248
15	284
15	297
15	299
16	10
16	38
16	47
16	55
16	81
16	87
16	91
16	133
16	212
16	230
16	247
16	258
16	273
16	293
17	1
17	3
17	6
17	12
17	26
17	35
17	48
17	52
17	68
17	160
17	182
17	189
17	190
17	191
17	220
17	276
17	295
18	55
18	67
18	72
18	73
18	82
18	87
18	91
18	123
18	126
18	137
18	143
18	164
18	173
18	188
18	208
18	212
18	216
18	217
18	249
18	260
18	296
18	298
19	20
19	43
19	53
19	66
19	95
19	119
19	136
19	154
19	196
19	199
19	229
19	231
19	236
19	250
19	294
20	19
20	39
20	43
20	53
20	69
20	79
20	90
20	95
20	106
20	119
20	120
20	136
20	138
20	152
20	154
20	161
20	174
20	177
20	196
20	197
20	199
20	203
20	209
20	221
20	231
20	236
20	243
20	250
20	253
20	257
20	289
20	294
21	11
21	40
21	58
21	84
21	105
21	109
21	110
21	113
21	117
21	131
21	158
21	218
21	264
21	281
22	31
22	44
22	46
22	74
22	98
22	104
22	107
22	125
22	135
22	153
22	156
22	166
22	194
22	224
22	244
22	265
22	288
23	1
23	3
23	6
23	12
23	26
23	28
23	35
23	68
23	156
23	167
23	175
23	182
23	190
23	191
23	201
23	220
23	245
23	275
23	276
24	31
24	32
24	44
24	46
24	59
24	108
24	156
24	194
24	214
24	246
24	265
24	291
25	2
25	7
25	14
25	34
25	37
25	61
25	70
25	78
25	88
25	92
25	97
25	114
25	130
25	134
25	138
25	142
25	146
25	163
25	169
25	183
25	195
25	198
25	200
25	206
25	211
25	223
25	226
25	241
25	254
25	256
25	259
25	262
25	269
25	272
25	276
25	277
25	282
25	285
25	290
26	1
26	3
26	6
26	12
26	17
26	23
26	28
26	35
26	48
26	52
26	68
26	116
26	145
26	160
26	175
26	185
26	190
26	191
26	213
26	220
26	222
26	234
26	251
26	252
26	276
27	4
27	8
27	51
27	60
27	63
27	77
27	130
27	141
27	150
27	157
27	162
27	204
27	209
27	215
27	232
27	239
27	263
27	266
27	268
27	271
27	286
27	287
28	1
28	6
28	12
28	23
28	26
28	35
28	52
28	68
28	151
28	155
28	180
28	182
28	186
28	190
28	191
28	201
28	205
28	220
28	222
28	245
28	276
28	295
29	14
29	34
29	47
29	70
29	78
29	92
29	122
29	134
29	138
29	163
29	169
29	172
29	183
29	195
29	198
29	200
29	223
29	226
29	254
29	256
29	262
29	272
29	277
29	290
30	31
30	32
30	46
30	59
30	71
30	104
30	107
30	108
30	115
30	125
30	144
30	156
30	194
30	224
30	244
30	265
30	281
30	288
30	291
31	22
31	24
31	30
31	32
31	44
31	46
31	59
31	71
31	98
31	104
31	107
31	108
31	115
31	125
31	129
31	146
31	153
31	156
31	166
31	194
31	214
31	224
31	246
31	265
31	291
32	24
32	30
32	31
32	46
32	59
32	71
32	104
32	107
32	108
32	115
32	125
32	129
32	144
32	156
32	166
32	194
32	214
32	224
32	246
32	265
32	269
32	288
32	291
33	2
33	9
33	41
33	45
33	47
33	50
33	64
33	65
33	67
33	72
33	73
33	81
33	82
33	87
33	111
33	112
33	116
33	121
33	143
33	165
33	173
33	176
33	191
33	208
33	217
33	230
33	238
33	247
33	296
33	298
34	7
34	8
34	14
34	25
34	29
34	37
34	61
34	70
34	78
34	86
34	92
34	97
34	114
34	130
34	134
34	138
34	142
34	163
34	169
34	172
34	183
34	184
34	195
34	198
34	200
34	206
34	211
34	223
34	226
34	241
34	254
34	256
34	262
34	267
34	272
34	277
34	282
34	285
34	290
35	1
35	3
35	6
35	12
35	17
35	23
35	26
35	28
35	48
35	52
35	55
35	68
35	145
35	149
35	151
35	160
35	167
35	175
35	182
35	185
35	186
35	189
35	191
35	201
35	205
35	210
35	213
35	220
35	222
35	234
35	235
35	245
35	251
35	252
35	268
35	275
35	276
35	280
36	13
36	15
36	66
36	74
36	75
36	85
36	89
36	123
36	127
36	168
36	170
36	178
36	202
36	240
36	242
36	248
36	253
36	258
36	274
36	283
36	284
36	297
37	7
37	25
37	34
37	48
37	70
37	78
37	92
37	122
37	130
37	138
37	142
37	146
37	163
37	183
37	200
37	206
37	226
37	241
37	254
37	256
37	262
37	269
37	282
37	285
37	290
38	9
38	16
38	41
38	47
38	50
38	54
38	72
38	73
38	81
38	100
38	101
38	111
38	116
38	126
38	140
38	230
38	238
38	260
38	273
38	290
39	20
39	43
39	53
39	69
39	120
39	136
39	152
39	161
39	180
39	203
39	231
39	232
39	236
39	253
39	289
39	294
40	21
40	58
40	62
40	84
40	96
40	109
40	117
40	118
40	131
40	158
40	218
40	261
40	281
40	292
41	9
41	10
41	33
41	38
41	45
41	47
41	65
41	101
41	179
41	208
41	217
41	230
41	296
42	43
42	90
42	119
42	120
42	121
42	161
42	193
42	229
42	243
42	257
42	278
42	289
43	19
43	20
43	39
43	42
43	52
43	69
43	79
43	90
43	95
43	106
43	120
43	121
43	136
43	152
43	154
43	161
43	174
43	177
43	180
43	193
43	196
43	197
43	203
43	229
43	231
43	236
43	243
43	253
43	255
43	278
43	289
43	294
44	22
44	24
44	31
44	46
44	59
44	71
44	115
44	125
44	129
44	135
44	144
44	153
44	156
44	166
44	214
44	247
44	265
45	10
45	33
45	41
45	47
45	50
45	65
45	67
45	73
45	81
45	87
45	91
45	111
45	126
45	148
45	155
45	179
45	188
45	217
45	230
45	247
45	255
45	260
45	273
45	280
46	22
46	24
46	30
46	31
46	32
46	44
46	71
46	125
46	135
46	153
46	156
46	166
46	194
46	214
46	224
46	246
46	263
46	265
46	288
47	2
47	5
47	9
47	10
47	16
47	29
47	33
47	38
47	41
47	45
47	50
47	55
47	56
47	81
47	82
47	91
47	100
47	101
47	112
47	124
47	126
47	133
47	139
47	140
47	143
47	148
47	155
47	179
47	208
47	216
47	217
47	230
47	238
47	260
47	296
48	1
48	3
48	6
48	17
48	26
48	35
48	37
48	52
48	145
48	160
48	175
48	182
48	186
48	189
48	190
48	191
48	201
48	205
48	213
48	220
48	234
48	235
48	245
48	252
48	276
49	13
49	15
49	66
49	85
49	89
49	168
49	199
49	219
49	233
49	237
49	240
49	242
49	258
49	274
49	284
49	297
49	299
50	9
50	10
50	33
50	38
50	45
50	47
50	55
50	56
50	60
50	67
50	72
50	82
50	91
50	112
50	116
50	126
50	137
50	143
50	173
50	179
50	181
50	204
50	230
50	260
50	273
50	296
50	298
51	4
51	8
51	27
51	60
51	63
51	77
51	93
51	99
51	128
51	132
51	141
51	147
51	150
51	157
51	162
51	192
51	204
51	209
51	215
51	225
51	227
51	232
51	239
51	263
51	266
51	268
51	270
51	271
51	293
52	1
52	3
52	6
52	12
52	17
52	26
52	28
52	35
52	43
52	48
52	68
52	145
52	149
52	151
52	160
52	163
52	167
52	175
52	182
52	185
52	186
52	189
52	190
52	191
52	201
52	205
52	210
52	213
52	220
52	222
52	234
52	235
52	245
52	251
52	252
52	275
52	276
52	280
52	295
53	19
53	20
53	39
53	69
53	119
53	120
53	136
53	193
53	203
53	231
53	236
53	278
53	289
54	2
54	5
54	38
54	64
54	72
54	73
54	77
54	101
54	148
54	155
54	159
54	179
54	181
54	216
54	230
54	255
54	260
55	2
55	5
55	9
55	10
55	16
55	18
55	35
55	47
55	50
55	72
55	73
55	81
55	82
55	101
55	112
55	133
55	143
55	155
55	179
55	181
55	188
55	208
55	230
55	247
55	249
55	255
55	273
55	298
56	10
56	47
56	50
56	64
56	72
56	73
56	87
56	188
56	217
56	249
56	273
56	298
57	66
57	74
57	75
57	85
57	89
57	103
57	123
57	139
57	178
57	237
57	248
57	283
57	284
58	11
58	21
58	40
58	62
58	76
58	84
58	96
58	102
58	105
58	109
58	110
58	113
58	117
58	118
58	131
58	158
58	218
58	261
58	263
58	264
58	279
58	281
58	292
58	300
59	24
59	30
59	31
59	32
59	44
59	104
59	115
59	125
59	144
59	153
59	156
59	166
59	194
59	214
59	244
59	265
60	4
60	27
60	50
60	51
60	63
60	77
60	99
60	132
60	141
60	150
60	157
60	204
60	209
60	215
60	225
60	227
60	239
60	266
60	270
60	271
61	25
61	34
61	70
61	78
61	138
61	162
61	183
61	198
61	200
61	206
61	223
61	226
62	11
62	40
62	58
62	76
62	102
62	110
62	113
62	117
62	118
62	131
62	279
62	281
62	300
63	4
63	6
63	8
63	27
63	51
63	60
63	77
63	80
63	93
63	94
63	99
63	128
63	132
63	141
63	147
63	150
63	157
63	162
63	171
63	184
63	192
63	204
63	207
63	209
63	215
63	225
63	227
63	228
63	232
63	239
63	263
63	266
63	268
63	270
63	271
63	286
63	287
64	10
64	33
64	54
64	56
64	73
64	95
64	112
64	133
64	143
64	165
64	173
64	176
64	179
64	217
64	273
65	33
65	41
65	45
65	67
65	72
65	73
65	101
65	148
65	164
65	181
65	188
65	208
66	13
66	15
66	19
66	36
66	49
66	57
66	74
66	85
66	89
66	139
66	170
66	178
66	187
66	202
66	219
66	233
66	237
66	240
66	242
66	248
66	274
66	284
66	297
67	5
67	10
67	18
67	33
67	45
67	50
67	65
67	72
67	77
67	83
67	91
67	100
67	101
67	112
67	124
67	140
67	143
67	148
67	159
67	176
67	179
67	208
67	216
67	217
67	230
67	238
67	296
67	298
68	1
68	3
68	6
68	10
68	12
68	17
68	23
68	26
68	28
68	35
68	52
68	145
68	149
68	160
68	167
68	175
68	179
68	182
68	185
68	186
68	189
68	190
68	191
68	201
68	205
68	213
68	220
68	234
68	245
68	251
68	252
68	275
68	276
68	280
68	295
69	20
69	39
69	43
69	53
69	90
69	95
69	119
69	136
69	152
69	154
69	161
69	180
69	193
69	196
69	197
69	199
69	203
69	221
69	231
69	236
69	243
69	253
69	257
69	289
69	294
69	297
70	7
70	25
70	29
70	34
70	37
70	61
70	78
70	88
70	92
70	97
70	120
70	134
70	183
70	200
70	223
70	241
70	262
70	267
70	277
71	30
71	31
71	32
71	44
71	46
71	98
71	104
71	125
71	129
71	135
71	144
71	156
71	194
71	200
71	214
71	224
71	244
71	246
71	265
71	288
72	10
72	18
72	33
72	38
72	50
72	54
72	55
72	56
72	65
72	67
72	91
72	112
72	116
72	124
72	126
72	143
72	155
72	159
72	165
72	176
72	179
72	208
72	212
72	217
72	230
72	238
72	247
72	249
72	266
72	293
72	296
73	18
73	33
73	38
73	45
73	54
73	55
73	56
73	64
73	65
73	82
73	91
73	112
73	124
73	126
73	133
73	137
73	143
73	159
73	164
73	165
73	173
73	176
73	179
73	203
