1	4
2	4
3	4
4	3
5	4
6	3
7	4
8	4
9	4
10	1
11	3
12	4
13	1
14	3
15	4
16	1
17	4
18	4
19	4
20	3
21	3
22	3
23	4
24	4
25	3
26	2
27	4
28	4
29	4
30	4
31	4
32	3
33	4
34	3
35	2
36	3
37	1
38	4
39	3
40	4
41	1
42	4
43	1
44	2
45	4
46	4
47	3
48	2
49	4
50	3
51	4
52	3
53	3
54	4
55	3
56	1
57	3
58	4
59	4
60	1
61	3
62	4
63	4
64	4
65	4
66	4
67	2
68	4
69	3
70	1
71	4
72	4
73	4
74	2
75	3
76	2
77	4
78	1
79	4
80	1
81	2
82	4
83	1
84	2
85	4
86	3
87	4
88	4
89	2
90	4
91	1
92	3
93	4
94	3
95	4
96	4
97	1
98	4
99	1
100	3
101	4
102	4
103	1
104	4
105	1
106	2
107	3
108	1
109	3
110	4
111	3
112	4
113	4
114	2
115	4
116	3
117	1
118	1
119	4
120	3
121	3
122	4
123	4
124	3
125	4
126	4
127	3
128	3
129	1
130	4
131	3
132	2
133	4
134	4
135	4
136	4
137	3
138	4
139	3
140	4
141	1
142	4
143	1
144	1
145	3
146	4
147	3
148	3
149	1
150	3
151	3
152	3
153	1
154	3
155	4
156	3
157	4
158	2
159	3
160	1
161	3
162	2
163	3
164	4
165	3
166	4
167	3
168	4
169	4
170	4
171	2
172	3
173	2
174	1
175	3
176	2
177	2
178	4
179	3
180	1
181	3
182	3
183	4
184	1
185	3
186	4
187	4
188	4
189	3
190	4
191	3
192	1
193	4
194	1
195	3
196	3
197	3
198	1
199	3
200	3
201	4
202	4
203	4
204	3
205	1
206	4
207	1
208	4
209	4
210	4
211	4
212	1
213	1
214	3
215	4
216	2
217	3
218	3
219	4
220	3
221	2
222	4
223	4
224	2
225	3
226	3
227	4
228	4
229	4
230	2
231	3
232	1
233	3
234	1
235	3
236	3
237	3
238	4
239	4
240	4
241	3
242	2
243	2
244	4
245	1
246	4
247	1
248	2
249	3
250	4
251	4
252	2
253	4
254	4
255	3
256	3
257	3
258	3
259	3
260	1
261	3
262	4
263	1
264	3
265	2
266	1
267	3
268	4
269	3
270	3
271	1
272	3
273	3
274	4
275	4
276	1
277	2
278	4
279	2
280	4
281	1
282	4
283	4
284	4
285	1
286	3
287	2
288	3
289	2
290	3
291	1
292	4
293	3
294	4
295	2
296	3
297	4
298	1
299	4
300	3
