1	2
2	4
3	1
4	5
5	3
6	1
7	3
8	3
9	5
10	2
11	4
12	4
13	4
14	3
15	5
16	4
17	4
18	2
19	4
20	2
21	4
22	4
23	1
24	1
25	4
26	2
27	2
28	5
29	4
30	5
31	5
32	4
33	5
34	1
35	5
36	3
37	4
38	3
39	1
40	5
41	4
42	4
43	4
44	4
45	1
46	5
47	4
48	1
49	4
50	4
51	2
52	5
53	1
54	2
55	2
56	1
57	2
58	3
59	2
60	3
61	2
62	3
63	3
64	2
65	4
66	4
67	2
68	4
69	2
70	4
71	2
72	1
73	2
74	3
75	2
76	2
77	2
78	4
79	2
80	1
81	4
82	2
83	4
84	3
85	4
86	3
87	1
88	1
89	1
90	2
91	2
92	4
93	1
94	2
95	4
96	2
97	4
98	2
99	2
100	5
101	4
102	2
103	2
104	2
105	3
106	4
107	2
108	5
109	4
110	1
111	2
112	4
113	1
114	4
115	2
116	3
117	3
118	4
119	5
120	2
121	4
122	2
123	2
124	1
125	4
126	2
127	4
128	2
129	2
130	2
131	4
132	3
133	1
134	3
135	2
136	3
137	5
138	2
139	1
140	4
141	4
142	4
143	3
144	5
145	4
146	3
147	2
148	2
149	4
150	5
151	2
152	4
153	4
154	3
155	5
156	2
157	2
158	5
159	4
160	5
161	3
162	3
163	1
164	2
165	4
166	4
167	2
168	5
169	4
170	4
171	5
172	5
173	4
174	2
175	5
176	4
177	2
178	2
179	4
180	5
181	5
182	2
183	2
184	2
185	1
186	1
187	2
188	2
189	2
190	4
191	2
192	4
193	4
194	4
195	4
196	1
197	5
198	5
199	5
200	4
201	4
202	2
203	4
204	5
205	2
206	5
207	4
208	4
209	5
210	3
211	4
212	5
213	1
214	4
215	1
216	5
217	2
218	2
219	2
220	4
221	1
222	5
223	5
224	4
225	4
226	2
227	4
228	2
229	2
230	4
231	4
232	4
233	5
234	3
235	2
236	4
237	1
238	5
239	1
240	5
241	1
242	3
243	4
244	5
245	5
246	4
247	5
248	5
249	2
250	1
251	2
252	3
253	1
254	2
255	5
256	5
257	2
258	5
259	3
260	1
261	5
262	5
263	1
264	1
265	1
266	1
267	5
268	5
269	5
270	5
271	5
272	3
273	2
274	5
275	1
276	4
277	4
278	1
279	5
280	4
281	1
282	2
283	1
284	2
285	3
286	2
287	2
288	3
289	3
290	4
291	2
292	4
293	5
294	2
295	4
296	3
297	3
298	5
299	1
300	4
