1	3
2	3
3	2
4	2
5	3
6	1
7	1
8	1
9	2
10	3
11	4
12	2
13	2
14	2
15	3
16	2
17	1
18	4
19	4
20	4
21	4
22	1
23	4
24	1
25	3
26	1
27	2
28	4
29	1
30	2
31	4
32	2
33	2
34	2
35	3
36	3
37	2
38	1
39	2
40	2
41	2
42	2
43	2
44	1
45	2
46	2
47	1
48	3
49	1
50	4
51	3
52	4
53	2
54	4
55	1
56	2
57	2
58	4
59	2
60	2
61	3
62	1
63	3
64	2
65	2
66	3
67	2
68	2
69	2
70	1
71	4
72	2
73	4
74	4
75	3
76	1
77	2
78	1
79	3
80	2
81	3
82	2
83	2
84	1
85	4
86	2
87	1
88	1
89	2
90	3
91	2
92	2
93	2
94	1
95	1
96	3
97	1
98	2
99	1
100	2
101	2
102	1
103	4
104	1
105	2
106	2
107	2
108	1
109	3
110	2
111	4
112	1
113	1
114	4
115	1
116	2
117	1
118	1
119	1
120	4
121	2
122	2
123	3
124	1
125	3
126	3
127	2
128	3
129	1
130	1
131	4
132	1
133	3
134	3
135	1
136	2
137	1
138	1
139	2
140	1
141	4
142	4
143	2
144	1
145	4
146	2
147	4
148	3
149	1
150	4
151	3
152	1
153	3
154	1
155	4
156	4
157	1
158	4
159	1
160	2
161	1
162	2
163	1
164	2
165	4
166	1
167	3
168	4
169	3
170	4
171	1
172	4
173	2
174	4
175	2
176	1
177	3
178	4
179	3
180	3
181	2
182	2
183	2
184	3
185	1
186	3
187	1
188	2
189	4
190	4
191	4
192	1
193	2
194	1
195	3
196	4
197	1
198	1
199	4
200	4
201	1
202	2
203	4
204	3
205	2
206	2
207	1
208	1
209	4
210	4
211	2
212	1
213	1
214	1
215	4
216	1
217	4
218	2
219	3
220	4
221	1
222	4
223	4
224	2
225	1
226	1
227	4
228	2
229	1
230	4
231	3
232	2
233	2
234	4
235	1
236	1
237	3
238	1
239	2
240	1
241	2
242	2
243	2
244	3
245	2
246	4
247	4
248	1
249	4
250	1
251	3
252	2
253	1
254	4
255	4
256	3
257	1
258	2
259	3
260	1
261	4
262	3
263	3
264	1
265	2
266	3
267	3
268	1
269	4
270	4
271	3
272	4
273	4
274	1
275	2
276	1
277	1
278	4
279	2
280	2
281	2
282	2
283	3
284	1
285	3
286	3
287	1
288	4
289	3
290	1
291	2
292	3
293	1
294	3
295	3
296	2
297	2
298	3
299	1
300	3
