1	4
2	2
3	3
4	3
5	4
6	4
7	3
8	1
9	3
10	3
11	2
12	1
13	3
14	1
15	4
16	3
17	3
18	4
19	1
20	2
21	2
22	1
23	2
24	2
25	4
26	3
27	2
28	1
29	2
30	3
31	2
32	4
33	1
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	4
42	3
43	2
44	3
45	2
46	3
47	3
48	1
49	3
50	3
51	2
52	3
53	2
54	1
55	3
56	3
57	4
58	3
59	1
60	3
61	3
62	1
63	3
64	1
65	3
66	3
67	2
68	2
69	3
70	1
71	3
72	4
73	3
74	1
75	4
76	1
77	1
78	3
79	1
80	3
81	2
82	4
83	1
84	3
85	2
86	1
87	2
88	3
89	4
90	2
91	4
92	3
93	2
94	4
95	3
96	4
97	3
98	3
99	3
100	4
101	3
102	4
103	2
104	3
105	4
106	3
107	3
108	3
109	4
110	3
111	4
112	2
113	1
114	3
115	3
116	1
117	3
118	1
119	2
120	3
121	3
122	2
123	3
124	4
125	1
126	2
127	2
128	1
129	3
130	3
131	3
132	3
133	1
134	3
135	4
136	1
137	3
138	3
139	3
140	1
141	2
142	1
143	2
144	2
145	4
146	1
147	3
148	1
149	3
150	2
151	2
152	4
153	3
154	3
155	4
156	1
157	3
158	3
159	4
160	2
161	2
162	3
163	3
164	3
165	3
166	1
167	1
168	2
169	3
170	3
171	3
172	3
173	2
174	3
175	3
176	3
177	3
178	3
179	3
180	3
181	1
182	3
183	3
184	3
185	2
186	4
187	2
188	2
189	3
190	1
191	4
192	2
193	3
194	4
195	2
196	3
197	2
198	2
199	3
200	3
201	2
202	2
203	1
204	2
205	2
206	3
207	4
208	2
209	4
210	4
211	3
212	3
213	1
214	2
215	4
216	2
217	2
218	4
219	3
220	2
221	1
222	1
223	1
224	1
225	3
226	1
227	1
228	1
229	2
230	3
231	1
232	1
233	2
234	2
235	1
236	4
237	1
238	4
239	3
240	3
241	2
242	3
243	4
244	3
245	3
246	3
247	1
248	1
249	1
250	2
251	3
252	4
253	1
254	3
255	1
256	1
257	1
258	4
259	4
260	1
261	2
262	2
263	4
264	1
265	2
266	1
267	3
268	2
269	2
270	4
271	4
272	1
273	4
274	4
275	4
276	1
277	4
278	3
279	1
280	4
281	3
282	3
283	1
284	2
285	3
286	4
287	4
288	3
289	2
290	3
291	2
292	2
293	1
294	3
295	1
296	1
297	3
298	3
299	1
300	1
