1	4
2	5
3	4
4	5
5	4
6	1
7	3
8	4
9	1
10	5
11	4
12	3
13	1
14	1
15	2
16	5
17	2
18	5
19	2
20	1
21	1
22	3
23	3
24	2
25	2
26	2
27	2
28	1
29	1
30	1
31	1
32	4
33	5
34	4
35	3
36	5
37	4
38	1
39	5
40	5
41	2
42	5
43	5
44	2
45	1
46	5
47	2
48	5
49	2
50	5
51	1
52	4
53	1
54	5
55	2
56	1
57	1
58	5
59	5
60	3
61	1
62	2
63	5
64	1
65	3
66	1
67	4
68	5
69	4
70	5
71	2
72	4
73	5
74	5
75	1
76	1
77	3
78	2
79	1
80	3
81	5
82	5
83	5
84	1
85	1
86	1
87	5
88	1
89	1
90	1
91	5
92	1
93	3
94	2
95	5
96	1
97	1
98	1
99	1
100	5
101	5
102	1
103	1
104	5
105	5
106	2
107	3
108	2
109	5
110	5
111	5
112	5
113	1
114	3
115	5
116	5
117	5
118	5
119	2
120	5
121	5
122	2
123	5
124	1
125	2
126	1
127	1
128	1
129	3
130	5
131	5
132	2
133	5
134	2
135	3
136	5
137	1
138	4
139	2
140	1
141	2
142	5
143	1
144	4
145	5
146	1
147	1
148	1
149	1
150	1
151	2
152	1
153	4
154	5
155	1
156	4
157	1
158	1
159	2
160	5
161	4
162	5
163	4
164	5
165	5
166	2
167	5
168	2
169	1
170	2
171	5
172	1
173	5
174	1
175	5
176	1
177	3
178	2
179	2
180	5
181	1
182	4
183	4
184	1
185	1
186	5
187	4
188	1
189	3
190	1
191	4
192	5
193	1
194	1
195	2
196	5
197	5
198	2
199	1
200	3
201	5
202	3
203	1
204	2
205	5
206	1
207	1
208	1
209	2
210	4
211	2
212	3
213	4
214	5
215	4
216	3
217	1
218	1
219	4
220	3
221	5
222	1
223	5
224	4
225	2
226	5
227	2
228	5
229	4
230	5
231	2
232	3
233	2
234	4
235	1
236	1
237	3
238	5
239	2
240	2
241	2
242	5
243	4
244	1
245	4
246	5
247	2
248	2
249	4
250	2
251	1
252	4
253	1
254	5
255	1
256	3
257	5
258	1
259	4
260	1
261	1
262	1
263	4
264	5
265	1
266	5
267	3
268	2
269	2
270	2
271	4
272	4
273	1
274	4
275	5
276	5
277	4
278	3
279	3
280	5
281	4
282	1
283	3
284	4
285	4
286	5
287	5
288	3
289	2
290	1
291	4
292	3
293	2
294	3
295	2
296	2
297	1
298	1
299	3
300	1
