1	4
2	4
3	1
4	4
5	4
6	1
7	4
8	3
9	3
10	4
11	3
12	1
13	4
14	4
15	1
16	2
17	2
18	4
19	3
20	4
21	4
22	2
23	4
24	3
25	4
26	4
27	1
28	4
29	4
30	3
31	4
32	2
33	1
34	1
35	1
36	1
37	3
38	3
39	2
40	4
41	2
42	1
43	2
44	3
45	3
46	4
47	4
48	4
49	3
50	4
51	3
52	4
53	4
54	3
55	3
56	1
57	4
58	4
59	1
60	3
61	2
62	4
63	4
64	1
65	4
66	2
67	4
68	1
69	4
70	2
71	4
72	1
73	4
74	3
75	2
76	3
77	2
78	4
79	2
80	4
81	1
82	1
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	3
91	3
92	4
93	3
94	3
95	3
96	3
97	2
98	3
99	3
100	3
101	3
102	4
103	3
104	4
105	3
106	4
107	3
108	3
109	1
110	3
111	1
112	4
113	4
114	4
115	3
116	2
117	3
118	1
119	3
120	4
121	1
122	1
123	1
124	1
125	2
126	3
127	3
128	3
129	3
130	2
131	4
132	4
133	3
134	3
135	3
136	2
137	4
138	4
139	3
140	4
141	1
142	3
143	3
144	3
145	3
146	4
147	2
148	2
149	1
150	4
151	3
152	4
153	3
154	4
155	1
156	4
157	2
158	4
159	4
160	4
161	3
162	1
163	1
164	3
165	3
166	3
167	3
168	4
169	3
170	4
171	2
172	3
173	4
174	4
175	4
176	3
177	4
178	2
179	2
180	4
181	4
182	4
183	3
184	3
185	3
186	4
187	4
188	3
189	1
190	1
191	3
192	1
193	1
194	3
195	3
196	1
197	2
198	4
199	3
200	1
201	3
202	4
203	1
204	1
205	4
206	3
207	3
208	3
209	1
210	4
211	1
212	3
213	1
214	4
215	1
216	3
217	4
218	3
219	4
220	1
221	4
222	4
223	2
224	1
225	1
226	3
227	1
228	1
229	3
230	4
231	4
232	3
233	1
234	2
235	3
236	1
237	1
238	4
239	1
240	4
241	4
242	4
243	1
244	3
245	3
246	2
247	3
248	4
249	4
250	1
251	4
252	3
253	1
254	3
255	4
256	1
257	3
258	1
259	3
260	4
261	3
262	1
263	3
264	3
265	3
266	1
267	4
268	3
269	4
270	1
271	2
272	1
273	3
274	3
275	4
276	1
277	1
278	3
279	4
280	2
281	4
282	1
283	1
284	3
285	1
286	1
287	2
288	2
289	4
290	4
291	3
292	1
293	4
294	3
295	1
296	4
297	1
298	1
299	4
300	3
